,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,142,0,1,0,1,0,,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
1,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,142,0,2,0,2,0,,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
2,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,142,0,3,0,3,0,,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
3,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,142,0,4,0,4,0,,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
4,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,1,141,1,5,0,5,0,,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
5,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,1,141,0,1,1,6,bowled,FH Allen,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
6,MJ Guptill,Mohammad Saifuddin,DP Conway,1,0,1,2,140,2,6,1,1,0,,,2,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
7,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,2,140,0,1,1,2,0,,,2,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
8,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,2,140,0,2,1,3,0,,,2,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
9,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,3,139,0,3,1,4,0,,,2,legbyes,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
10,MJ Guptill,Mohammad Saifuddin,DP Conway,4,0,4,7,135,6,7,1,5,0,,,2,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
11,MJ Guptill,Mohammad Saifuddin,DP Conway,0,1,1,8,134,6,8,1,6,0,,,2,legbyes,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
12,MJ Guptill,Nasum Ahmed,DP Conway,6,0,6,14,128,12,9,1,1,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
13,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,15,127,13,10,1,2,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
14,DP Conway,Nasum Ahmed,MJ Guptill,1,0,1,16,126,1,4,1,3,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
15,MJ Guptill,Nasum Ahmed,DP Conway,4,0,4,20,122,17,11,1,4,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
16,MJ Guptill,Nasum Ahmed,DP Conway,0,0,0,20,122,17,12,1,5,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
17,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,21,121,18,13,1,6,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
18,MJ Guptill,Shoriful Islam,DP Conway,4,0,4,25,117,22,14,1,1,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
19,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,26,116,23,15,1,2,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
20,DP Conway,Shoriful Islam,MJ Guptill,0,0,0,26,116,1,5,1,3,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
21,DP Conway,Shoriful Islam,MJ Guptill,4,0,4,30,112,5,6,1,4,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
22,DP Conway,Shoriful Islam,MJ Guptill,0,0,0,30,112,5,7,1,5,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
23,DP Conway,Shoriful Islam,MJ Guptill,4,0,4,34,108,9,8,1,6,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
24,MJ Guptill,Mustafizur Rahman,DP Conway,0,0,0,34,108,23,16,1,1,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
25,MJ Guptill,Mustafizur Rahman,DP Conway,0,0,0,34,108,23,17,1,2,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
26,MJ Guptill,Mustafizur Rahman,DP Conway,1,0,1,35,107,24,18,1,3,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
27,DP Conway,Mustafizur Rahman,MJ Guptill,1,0,1,36,106,10,9,1,4,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
28,MJ Guptill,Mustafizur Rahman,DP Conway,2,0,2,38,104,26,19,1,5,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
29,MJ Guptill,Mustafizur Rahman,DP Conway,0,0,0,38,104,26,20,1,6,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
30,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,39,103,10,10,1,1,0,,,6,wides,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
31,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,40,102,10,11,1,2,0,,,6,wides,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
32,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,40,102,10,12,1,3,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
33,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,41,101,11,13,1,4,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
34,MJ Guptill,Mohammad Saifuddin,DP Conway,0,0,0,41,101,26,21,1,5,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
35,MJ Guptill,Mohammad Saifuddin,DP Conway,0,0,0,41,101,26,22,1,6,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
36,MJ Guptill,Mohammad Saifuddin,DP Conway,6,0,6,47,95,32,23,1,7,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
37,MJ Guptill,Mohammad Saifuddin,DP Conway,1,0,1,48,94,33,24,1,8,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
38,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,49,93,34,25,1,1,0,,,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
39,DP Conway,Nasum Ahmed,MJ Guptill,1,0,1,50,92,12,14,1,2,0,,,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
40,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,51,91,35,26,1,3,0,,,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
41,DP Conway,Nasum Ahmed,MJ Guptill,0,1,1,52,90,12,15,1,4,0,,,7,wides,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
42,DP Conway,Nasum Ahmed,MJ Guptill,1,0,1,53,89,13,16,1,5,0,,,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
43,MJ Guptill,Nasum Ahmed,DP Conway,0,0,0,53,89,35,27,2,6,caught,MJ Guptill,Soumya Sarkar,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
44,DP Conway,Nasum Ahmed,WA Young,1,0,1,54,88,14,17,2,7,0,,,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
45,DP Conway,Shoriful Islam,WA Young,4,0,4,58,84,18,18,2,1,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
46,DP Conway,Shoriful Islam,WA Young,1,0,1,59,83,19,19,2,2,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
47,WA Young,Shoriful Islam,DP Conway,1,0,1,60,82,1,1,2,3,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
48,DP Conway,Shoriful Islam,WA Young,1,0,1,61,81,20,20,2,4,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
49,WA Young,Shoriful Islam,DP Conway,1,0,1,62,80,2,2,2,5,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
50,DP Conway,Shoriful Islam,WA Young,1,0,1,63,79,21,21,2,6,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
51,DP Conway,Mahedi Hasan,WA Young,4,0,4,67,75,25,22,2,1,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
52,DP Conway,Mahedi Hasan,WA Young,1,0,1,68,74,26,23,2,2,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
53,WA Young,Mahedi Hasan,DP Conway,0,0,0,68,74,2,3,2,3,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
54,WA Young,Mahedi Hasan,DP Conway,1,0,1,69,73,3,4,2,4,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
55,DP Conway,Mahedi Hasan,WA Young,4,0,4,73,69,30,24,2,5,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
56,DP Conway,Mahedi Hasan,WA Young,1,0,1,74,68,31,25,2,6,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
57,DP Conway,Shoriful Islam,WA Young,1,0,1,75,67,32,26,2,1,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
58,WA Young,Shoriful Islam,DP Conway,6,0,6,81,61,9,5,2,2,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
59,WA Young,Shoriful Islam,DP Conway,1,0,1,82,60,10,6,2,3,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
60,DP Conway,Shoriful Islam,WA Young,1,0,1,83,59,33,27,2,4,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
61,WA Young,Shoriful Islam,DP Conway,1,0,1,84,58,11,7,2,5,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
62,DP Conway,Shoriful Islam,WA Young,4,0,4,88,54,37,28,2,6,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
63,WA Young,Mahedi Hasan,DP Conway,1,0,1,89,53,12,8,2,1,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
64,DP Conway,Mahedi Hasan,WA Young,0,0,0,89,53,37,29,2,2,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
65,DP Conway,Mahedi Hasan,WA Young,1,0,1,90,52,38,30,2,3,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
66,WA Young,Mahedi Hasan,DP Conway,0,0,0,90,52,12,9,2,4,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
67,WA Young,Mahedi Hasan,DP Conway,0,0,0,90,52,12,10,2,5,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
68,WA Young,Mahedi Hasan,DP Conway,1,0,1,91,51,13,11,2,6,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
69,WA Young,Mustafizur Rahman,DP Conway,1,0,1,92,50,14,12,2,1,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
70,DP Conway,Mustafizur Rahman,WA Young,1,0,1,93,49,39,31,2,2,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
71,WA Young,Mustafizur Rahman,DP Conway,6,0,6,99,43,20,13,2,3,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
72,WA Young,Mustafizur Rahman,DP Conway,1,0,1,100,42,21,14,2,4,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
73,DP Conway,Mustafizur Rahman,WA Young,1,0,1,101,41,40,32,2,5,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
74,WA Young,Mustafizur Rahman,DP Conway,1,0,1,102,40,22,15,2,6,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
75,WA Young,Mahedi Hasan,DP Conway,2,0,2,104,38,24,16,2,1,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
76,WA Young,Mahedi Hasan,DP Conway,1,0,1,105,37,25,17,2,2,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
77,DP Conway,Mahedi Hasan,WA Young,1,0,1,106,36,41,33,2,3,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
78,WA Young,Mahedi Hasan,DP Conway,1,0,1,107,35,26,18,2,4,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
79,DP Conway,Mahedi Hasan,WA Young,0,0,0,107,35,41,34,2,5,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
80,DP Conway,Mahedi Hasan,WA Young,2,0,2,109,33,43,35,2,6,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
81,WA Young,Mohammad Saifuddin,DP Conway,4,0,4,113,29,30,19,2,1,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
82,WA Young,Mohammad Saifuddin,DP Conway,1,0,1,114,28,31,20,2,2,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
83,DP Conway,Mohammad Saifuddin,WA Young,1,0,1,115,27,44,36,2,3,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
84,WA Young,Mohammad Saifuddin,DP Conway,6,0,6,121,21,37,21,2,4,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
85,WA Young,Mohammad Saifuddin,DP Conway,1,0,1,122,20,38,22,2,5,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
86,DP Conway,Mohammad Saifuddin,WA Young,1,0,1,123,19,45,37,2,6,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
87,DP Conway,Nasum Ahmed,WA Young,1,0,1,124,18,46,38,2,1,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
88,WA Young,Nasum Ahmed,DP Conway,1,0,1,125,17,39,23,2,2,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
89,DP Conway,Nasum Ahmed,WA Young,1,0,1,126,16,47,39,2,3,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
90,WA Young,Nasum Ahmed,DP Conway,1,0,1,127,15,40,24,2,4,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
91,DP Conway,Nasum Ahmed,WA Young,6,0,6,133,9,53,40,2,5,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
92,DP Conway,Nasum Ahmed,WA Young,0,0,0,133,9,53,41,2,6,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
93,WA Young,Mustafizur Rahman,DP Conway,1,0,1,134,8,41,25,2,1,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
94,DP Conway,Mustafizur Rahman,WA Young,1,0,1,135,7,54,42,2,2,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
95,WA Young,Mustafizur Rahman,DP Conway,6,0,6,141,1,47,26,2,3,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
96,WA Young,Mustafizur Rahman,DP Conway,1,0,1,142,0,48,27,2,4,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
97,DP Conway,Mustafizur Rahman,WA Young,4,0,4,146,-4,58,43,2,5,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
98,DP Conway,Mustafizur Rahman,WA Young,0,0,0,146,-4,58,44,2,6,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
99,WA Young,Mahedi Hasan,DP Conway,4,0,4,150,-8,52,28,2,1,0,,,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
100,WA Young,Mahedi Hasan,DP Conway,1,0,1,151,-9,53,29,2,2,0,,,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
