,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,0,1,1,0,,,1,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
1,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,0,2,2,0,,,1,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
2,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,0,3,3,0,,,1,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
3,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,0,4,4,0,,,1,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
4,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,1,1,5,5,0,,,1,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
5,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,1,0,1,6,bowled,FH Allen,,1,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
6,MJ Guptill,Mohammad Saifuddin,DP Conway,1,0,1,2,2,6,1,0,,,2,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
7,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,2,0,1,2,0,,,2,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
8,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,2,0,2,3,0,,,2,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
9,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,3,0,3,4,0,,,2,{'legbyes': 1},legbyes,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
10,MJ Guptill,Mohammad Saifuddin,DP Conway,4,0,4,7,6,7,5,0,,,2,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
11,MJ Guptill,Mohammad Saifuddin,DP Conway,0,1,1,8,6,8,6,0,,,2,{'legbyes': 1},legbyes,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
12,MJ Guptill,Nasum Ahmed,DP Conway,6,0,6,14,12,9,1,0,,,3,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
13,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,15,13,10,2,0,,,3,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
14,DP Conway,Nasum Ahmed,MJ Guptill,1,0,1,16,1,4,3,0,,,3,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
15,MJ Guptill,Nasum Ahmed,DP Conway,4,0,4,20,17,11,4,0,,,3,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
16,MJ Guptill,Nasum Ahmed,DP Conway,0,0,0,20,17,12,5,0,,,3,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
17,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,21,18,13,6,0,,,3,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
18,MJ Guptill,Shoriful Islam,DP Conway,4,0,4,25,22,14,1,0,,,4,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
19,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,26,23,15,2,0,,,4,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
20,DP Conway,Shoriful Islam,MJ Guptill,0,0,0,26,1,5,3,0,,,4,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
21,DP Conway,Shoriful Islam,MJ Guptill,4,0,4,30,5,6,4,0,,,4,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
22,DP Conway,Shoriful Islam,MJ Guptill,0,0,0,30,5,7,5,0,,,4,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
23,DP Conway,Shoriful Islam,MJ Guptill,4,0,4,34,9,8,6,0,,,4,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
24,MJ Guptill,Mustafizur Rahman,DP Conway,0,0,0,34,23,16,1,0,,,5,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
25,MJ Guptill,Mustafizur Rahman,DP Conway,0,0,0,34,23,17,2,0,,,5,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
26,MJ Guptill,Mustafizur Rahman,DP Conway,1,0,1,35,24,18,3,0,,,5,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
27,DP Conway,Mustafizur Rahman,MJ Guptill,1,0,1,36,10,9,4,0,,,5,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
28,MJ Guptill,Mustafizur Rahman,DP Conway,2,0,2,38,26,19,5,0,,,5,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
29,MJ Guptill,Mustafizur Rahman,DP Conway,0,0,0,38,26,20,6,0,,,5,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
30,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,39,10,10,1,0,,,6,{'wides': 1},wides,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
