,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LMP Simmons,MA Starc,ADS Fletcher,,0,0,0,0,,0,1,0,1,0,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
1,LMP Simmons,MA Starc,ADS Fletcher,,1,0,1,1,,1,2,0,2,0,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
2,ADS Fletcher,MA Starc,LMP Simmons,,2,0,2,3,,2,1,0,3,0,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
3,ADS Fletcher,MA Starc,LMP Simmons,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'ADS Fletcher', 'decision': 'upheld'}",0,0,0,3,,2,2,0,4,0,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
4,ADS Fletcher,MA Starc,LMP Simmons,,0,0,0,3,,2,3,0,5,0,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
5,ADS Fletcher,MA Starc,LMP Simmons,,6,0,6,9,,8,4,0,6,0,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
6,LMP Simmons,JR Hazlewood,ADS Fletcher,,0,0,0,9,,1,3,0,1,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
7,LMP Simmons,JR Hazlewood,ADS Fletcher,,0,0,0,9,,1,4,0,2,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
8,LMP Simmons,JR Hazlewood,ADS Fletcher,,1,0,1,10,,2,5,0,3,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
9,ADS Fletcher,JR Hazlewood,LMP Simmons,,1,0,1,11,,9,5,0,4,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
10,LMP Simmons,JR Hazlewood,ADS Fletcher,,0,1,1,12,,2,6,0,5,1,legbyes,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
11,ADS Fletcher,JR Hazlewood,LMP Simmons,,0,0,0,12,,9,6,0,6,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
12,LMP Simmons,AC Agar,ADS Fletcher,,0,0,0,12,,2,7,0,1,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
13,LMP Simmons,AC Agar,ADS Fletcher,,0,0,0,12,,2,8,0,2,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
14,LMP Simmons,AC Agar,ADS Fletcher,,1,0,1,13,,3,9,0,3,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
15,ADS Fletcher,AC Agar,LMP Simmons,,0,0,0,13,,9,7,1,4,2,-,bowled,ADS Fletcher,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
16,CH Gayle,AC Agar,LMP Simmons,,0,0,0,13,,0,1,1,5,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
17,CH Gayle,AC Agar,LMP Simmons,,0,0,0,13,,0,2,1,6,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
18,LMP Simmons,JR Hazlewood,CH Gayle,,0,0,0,13,,3,10,1,1,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
19,LMP Simmons,JR Hazlewood,CH Gayle,,4,0,4,17,,7,11,1,2,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
20,LMP Simmons,JR Hazlewood,CH Gayle,,6,0,6,23,,13,12,1,3,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
21,LMP Simmons,JR Hazlewood,CH Gayle,,1,0,1,24,,14,13,1,4,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
22,CH Gayle,JR Hazlewood,LMP Simmons,,1,0,1,25,,1,3,1,5,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
23,LMP Simmons,JR Hazlewood,CH Gayle,,2,0,2,27,,16,14,1,6,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
24,CH Gayle,MA Starc,LMP Simmons,,0,0,0,27,,1,4,1,1,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
25,CH Gayle,MA Starc,LMP Simmons,,1,0,1,28,,2,5,1,2,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
26,LMP Simmons,MA Starc,CH Gayle,,6,0,6,34,,22,15,1,3,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
27,LMP Simmons,MA Starc,CH Gayle,,0,1,1,35,,22,16,1,4,4,noballs,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
28,LMP Simmons,MA Starc,CH Gayle,,0,0,0,35,,22,17,1,5,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
29,LMP Simmons,MA Starc,CH Gayle,,0,0,0,35,,22,18,1,6,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
30,LMP Simmons,MA Starc,CH Gayle,,2,0,2,37,,24,19,1,7,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
31,CH Gayle,JR Hazlewood,LMP Simmons,,1,0,1,38,,3,6,1,1,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
32,LMP Simmons,JR Hazlewood,CH Gayle,,6,0,6,44,,30,20,1,2,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
33,LMP Simmons,JR Hazlewood,CH Gayle,,0,0,0,44,,30,21,2,3,5,-,caught,LMP Simmons,MS Wade,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
34,SO Hetmyer,JR Hazlewood,CH Gayle,,1,0,1,45,,1,1,2,4,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
35,CH Gayle,JR Hazlewood,SO Hetmyer,,0,0,0,45,,3,7,2,5,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
36,CH Gayle,JR Hazlewood,SO Hetmyer,,1,0,1,46,,4,8,2,6,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
37,CH Gayle,A Zampa,SO Hetmyer,,1,0,1,47,,5,9,2,1,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
38,SO Hetmyer,A Zampa,CH Gayle,,1,0,1,48,,2,2,2,2,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
39,CH Gayle,A Zampa,SO Hetmyer,,0,1,1,49,,5,10,2,3,6,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
40,CH Gayle,A Zampa,SO Hetmyer,,4,0,4,53,,9,11,2,4,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
