,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,MA Starc,ADS Fletcher,,0,0,0,0,0,1,1,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
1,LMP Simmons,MA Starc,ADS Fletcher,,1,0,1,1,1,2,2,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
2,ADS Fletcher,MA Starc,LMP Simmons,,2,0,2,3,2,1,3,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
3,ADS Fletcher,MA Starc,LMP Simmons,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'ADS Fletcher', 'decision': 'upheld'}",0,0,0,3,2,2,4,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
4,ADS Fletcher,MA Starc,LMP Simmons,,0,0,0,3,2,3,5,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
5,ADS Fletcher,MA Starc,LMP Simmons,,6,0,6,9,8,4,6,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
6,LMP Simmons,JR Hazlewood,ADS Fletcher,,0,0,0,9,1,3,1,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
7,LMP Simmons,JR Hazlewood,ADS Fletcher,,0,0,0,9,1,4,2,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
8,LMP Simmons,JR Hazlewood,ADS Fletcher,,1,0,1,10,2,5,3,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
9,ADS Fletcher,JR Hazlewood,LMP Simmons,,1,0,1,11,9,5,4,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
