,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,LMP Simmons,MA Starc,ADS Fletcher,,0,0,0,0,145,0,1,0,1,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
1,LMP Simmons,MA Starc,ADS Fletcher,,1,0,1,1,144,1,2,0,2,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
2,ADS Fletcher,MA Starc,LMP Simmons,,2,0,2,3,142,2,1,0,3,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
3,ADS Fletcher,MA Starc,LMP Simmons,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'ADS Fletcher', 'decision': 'upheld'}",0,0,0,3,142,2,2,0,4,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
4,ADS Fletcher,MA Starc,LMP Simmons,,0,0,0,3,142,2,3,0,5,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
5,ADS Fletcher,MA Starc,LMP Simmons,,6,0,6,9,136,8,4,0,6,1,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
6,LMP Simmons,JR Hazlewood,ADS Fletcher,,0,0,0,9,136,1,3,0,1,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
7,LMP Simmons,JR Hazlewood,ADS Fletcher,,0,0,0,9,136,1,4,0,2,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
8,LMP Simmons,JR Hazlewood,ADS Fletcher,,1,0,1,10,135,2,5,0,3,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
9,ADS Fletcher,JR Hazlewood,LMP Simmons,,1,0,1,11,134,9,5,0,4,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
10,LMP Simmons,JR Hazlewood,ADS Fletcher,,0,1,1,12,133,2,6,0,5,2,legbyes,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
11,ADS Fletcher,JR Hazlewood,LMP Simmons,,0,0,0,12,133,9,6,0,6,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
12,LMP Simmons,AC Agar,ADS Fletcher,,0,0,0,12,133,2,7,0,1,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
13,LMP Simmons,AC Agar,ADS Fletcher,,0,0,0,12,133,2,8,0,2,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
14,LMP Simmons,AC Agar,ADS Fletcher,,1,0,1,13,132,3,9,0,3,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
15,ADS Fletcher,AC Agar,LMP Simmons,,0,0,0,13,132,9,7,1,4,3,-,bowled,ADS Fletcher,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
16,CH Gayle,AC Agar,LMP Simmons,,0,0,0,13,132,0,1,1,5,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
17,CH Gayle,AC Agar,LMP Simmons,,0,0,0,13,132,0,2,1,6,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
18,LMP Simmons,JR Hazlewood,CH Gayle,,0,0,0,13,132,3,10,1,1,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
19,LMP Simmons,JR Hazlewood,CH Gayle,,4,0,4,17,128,7,11,1,2,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
