,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Saim Ayub,TG Southee,Mohammad Rizwan,4,0,4,4,4,1,1,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
1,Saim Ayub,TG Southee,Mohammad Rizwan,1,0,1,5,5,2,2,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
2,Mohammad Rizwan,TG Southee,Saim Ayub,0,0,0,5,0,1,3,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
3,Mohammad Rizwan,TG Southee,Saim Ayub,1,0,1,6,1,2,4,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
4,Saim Ayub,TG Southee,Mohammad Rizwan,6,0,6,12,11,3,5,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
5,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,12,11,4,6,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
6,Mohammad Rizwan,MJ Henry,Saim Ayub,0,0,0,12,1,3,1,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
7,Mohammad Rizwan,MJ Henry,Saim Ayub,1,0,1,13,2,4,2,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
8,Saim Ayub,MJ Henry,Mohammad Rizwan,6,0,6,19,17,5,3,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
9,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,19,17,6,4,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
10,Saim Ayub,MJ Henry,Mohammad Rizwan,6,0,6,25,23,7,5,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
11,Saim Ayub,MJ Henry,Mohammad Rizwan,4,0,4,29,27,8,6,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
12,Mohammad Rizwan,AF Milne,Saim Ayub,4,0,4,33,6,5,1,3,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
13,Mohammad Rizwan,AF Milne,Saim Ayub,0,0,0,33,6,6,2,3,run out,Saim Ayub,AF Milne,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
14,Mohammad Rizwan,AF Milne,Babar Azam,6,0,6,39,12,7,3,3,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
15,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,40,13,8,4,3,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
16,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,40,0,1,5,3,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
17,Babar Azam,AF Milne,Mohammad Rizwan,1,0,1,41,1,2,6,3,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
18,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,41,1,3,1,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
19,Babar Azam,MJ Henry,Mohammad Rizwan,2,0,2,43,3,4,2,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
20,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,43,3,5,3,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
21,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,44,4,6,4,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
22,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,44,13,9,5,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
23,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,45,14,10,6,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
24,Mohammad Rizwan,AF Milne,Babar Azam,0,1,1,46,14,11,1,5,0,,,wides,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
25,Mohammad Rizwan,AF Milne,Babar Azam,6,0,6,52,20,12,2,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
26,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,53,21,13,3,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
27,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,53,4,7,4,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
28,Babar Azam,AF Milne,Mohammad Rizwan,4,0,4,57,8,8,5,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
