,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Saim Ayub,TG Southee,Mohammad Rizwan,4,0,4,4,222,4,1,0,1,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
1,Saim Ayub,TG Southee,Mohammad Rizwan,1,0,1,5,221,5,2,0,2,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
2,Mohammad Rizwan,TG Southee,Saim Ayub,0,0,0,5,221,0,1,0,3,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
3,Mohammad Rizwan,TG Southee,Saim Ayub,1,0,1,6,220,1,2,0,4,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
4,Saim Ayub,TG Southee,Mohammad Rizwan,6,0,6,12,214,11,3,0,5,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
5,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,12,214,11,4,0,6,1,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
6,Mohammad Rizwan,MJ Henry,Saim Ayub,0,0,0,12,214,1,3,0,1,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
7,Mohammad Rizwan,MJ Henry,Saim Ayub,1,0,1,13,213,2,4,0,2,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
8,Saim Ayub,MJ Henry,Mohammad Rizwan,6,0,6,19,207,17,5,0,3,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
9,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,19,207,17,6,0,4,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
10,Saim Ayub,MJ Henry,Mohammad Rizwan,6,0,6,25,201,23,7,0,5,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
11,Saim Ayub,MJ Henry,Mohammad Rizwan,4,0,4,29,197,27,8,0,6,2,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
12,Mohammad Rizwan,AF Milne,Saim Ayub,4,0,4,33,193,6,5,0,1,3,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
13,Mohammad Rizwan,AF Milne,Saim Ayub,0,0,0,33,193,6,6,1,2,3,run out,Saim Ayub,AF Milne,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
14,Mohammad Rizwan,AF Milne,Babar Azam,6,0,6,39,187,12,7,1,3,3,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
15,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,40,186,13,8,1,4,3,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
16,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,40,186,0,1,1,5,3,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
17,Babar Azam,AF Milne,Mohammad Rizwan,1,0,1,41,185,1,2,1,6,3,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
18,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,41,185,1,3,1,1,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
19,Babar Azam,MJ Henry,Mohammad Rizwan,2,0,2,43,183,3,4,1,2,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
20,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,43,183,3,5,1,3,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
21,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,44,182,4,6,1,4,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
22,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,44,182,13,9,1,5,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
23,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,45,181,14,10,1,6,4,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
24,Mohammad Rizwan,AF Milne,Babar Azam,0,1,1,46,180,14,11,1,1,5,0,,,wides,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
25,Mohammad Rizwan,AF Milne,Babar Azam,6,0,6,52,174,20,12,1,2,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
26,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,53,173,21,13,1,3,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
27,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,53,173,4,7,1,4,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
28,Babar Azam,AF Milne,Mohammad Rizwan,4,0,4,57,169,8,8,1,5,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
29,Babar Azam,AF Milne,Mohammad Rizwan,1,0,1,58,168,9,9,1,6,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
30,Mohammad Rizwan,AF Milne,Babar Azam,4,0,4,62,164,25,14,1,7,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
31,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,62,164,9,10,1,1,6,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
32,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,63,163,10,11,1,2,6,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
33,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,63,163,25,15,2,3,6,caught,Mohammad Rizwan,DP Conway,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
34,Fakhar Zaman,TG Southee,Babar Azam,0,0,0,63,163,0,1,2,4,6,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
35,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,64,162,1,2,2,5,6,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
36,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,64,162,10,12,2,6,6,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
37,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,65,161,2,3,2,1,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
38,Babar Azam,IS Sodhi,Fakhar Zaman,4,0,4,69,157,14,13,2,2,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
39,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,70,156,15,14,2,3,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
40,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,71,155,3,4,2,4,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
41,Babar Azam,IS Sodhi,Fakhar Zaman,4,0,4,75,151,19,15,2,5,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
42,Babar Azam,IS Sodhi,Fakhar Zaman,2,0,2,77,149,21,16,2,6,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
43,Fakhar Zaman,BV Sears,Babar Azam,0,0,0,77,149,3,5,2,1,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
44,Fakhar Zaman,BV Sears,Babar Azam,4,0,4,81,145,7,6,2,2,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
45,Fakhar Zaman,BV Sears,Babar Azam,1,0,1,82,144,8,7,2,3,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
