,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JN Malan,Shaheen Shah Afridi,RR Hendricks,4,0,4,4,4,1,1,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
1,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,4,4,2,2,bowled,JN Malan,,1,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
2,JT Smuts,Shaheen Shah Afridi,RR Hendricks,2,0,2,6,2,1,3,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
3,JT Smuts,Shaheen Shah Afridi,RR Hendricks,0,0,0,6,2,2,4,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
4,JT Smuts,Shaheen Shah Afridi,RR Hendricks,0,0,0,6,2,3,5,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
5,JT Smuts,Shaheen Shah Afridi,RR Hendricks,0,0,0,6,2,4,6,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
6,RR Hendricks,Haris Rauf,JT Smuts,0,5,5,11,0,1,1,0,,,2,wides,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
7,RR Hendricks,Haris Rauf,JT Smuts,1,0,1,12,1,2,2,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
8,JT Smuts,Haris Rauf,RR Hendricks,4,0,4,16,6,5,3,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
9,JT Smuts,Haris Rauf,RR Hendricks,1,0,1,17,7,6,4,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
10,RR Hendricks,Haris Rauf,JT Smuts,4,0,4,21,5,3,5,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
11,RR Hendricks,Haris Rauf,JT Smuts,0,0,0,21,5,4,6,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
