,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JN Malan,Shaheen Shah Afridi,RR Hendricks,4,0,4,4,140,4,1,0,1,0,,,0,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
1,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,4,140,4,2,1,2,bowled,JN Malan,,0,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
2,JT Smuts,Shaheen Shah Afridi,RR Hendricks,2,0,2,6,138,2,1,1,3,0,,,0,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
3,JT Smuts,Shaheen Shah Afridi,RR Hendricks,0,0,0,6,138,2,2,1,4,0,,,0,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
4,JT Smuts,Shaheen Shah Afridi,RR Hendricks,0,0,0,6,138,2,3,1,5,0,,,0,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
5,JT Smuts,Shaheen Shah Afridi,RR Hendricks,0,0,0,6,138,2,4,1,6,0,,,0,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
6,RR Hendricks,Haris Rauf,JT Smuts,0,5,5,11,133,0,1,1,1,0,,,1,wides,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
7,RR Hendricks,Haris Rauf,JT Smuts,1,0,1,12,132,1,2,1,2,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
8,JT Smuts,Haris Rauf,RR Hendricks,4,0,4,16,128,6,5,1,3,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
9,JT Smuts,Haris Rauf,RR Hendricks,1,0,1,17,127,7,6,1,4,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
10,RR Hendricks,Haris Rauf,JT Smuts,4,0,4,21,123,5,3,1,5,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
11,RR Hendricks,Haris Rauf,JT Smuts,0,0,0,21,123,5,4,1,6,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
