,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,MR Adair,FH Allen,0,0,0,0,174,0,1,0,1,-,1,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
1,MJ Guptill,MR Adair,FH Allen,1,0,1,1,173,1,2,0,2,-,1,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
2,FH Allen,MR Adair,MJ Guptill,0,1,1,2,172,0,1,0,3,legbyes,1,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
3,MJ Guptill,MR Adair,FH Allen,2,0,2,4,170,3,3,0,4,-,1,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
4,MJ Guptill,MR Adair,FH Allen,0,0,0,4,170,3,4,0,5,-,1,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
5,MJ Guptill,MR Adair,FH Allen,0,0,0,4,170,3,5,0,6,-,1,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
6,FH Allen,CA Young,MJ Guptill,0,0,0,4,170,0,2,0,1,-,2,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
7,FH Allen,CA Young,MJ Guptill,4,0,4,8,166,4,3,0,2,-,2,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
8,FH Allen,CA Young,MJ Guptill,6,0,6,14,160,10,4,0,3,-,2,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
9,FH Allen,CA Young,MJ Guptill,0,0,0,14,160,10,5,0,4,-,2,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
10,FH Allen,CA Young,MJ Guptill,4,0,4,18,156,14,6,0,5,-,2,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland
