,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,N Dickwella,PJ Cummins,WU Tharanga,1,0,1,1,167,1,1,0,1,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
1,WU Tharanga,PJ Cummins,N Dickwella,0,1,1,2,166,0,1,0,2,legbyes,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
2,N Dickwella,PJ Cummins,WU Tharanga,0,0,0,2,166,1,2,0,3,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
3,N Dickwella,PJ Cummins,WU Tharanga,0,0,0,2,166,1,3,0,4,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
4,N Dickwella,PJ Cummins,WU Tharanga,3,0,3,5,163,4,4,0,5,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
5,WU Tharanga,PJ Cummins,N Dickwella,0,0,0,5,163,0,2,1,6,-,caught,WU Tharanga,TD Paine,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
6,N Dickwella,B Stanlake,EMDY Munaweera,0,1,1,6,162,4,5,1,1,wides,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
7,N Dickwella,B Stanlake,EMDY Munaweera,0,1,1,7,161,4,6,1,2,wides,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
8,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,7,161,4,7,1,3,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
9,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,7,161,4,8,1,4,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
10,N Dickwella,B Stanlake,EMDY Munaweera,4,0,4,11,157,8,9,1,5,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
11,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,11,157,8,10,1,6,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
12,N Dickwella,B Stanlake,EMDY Munaweera,4,0,4,15,153,12,11,1,7,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
13,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,15,153,12,12,1,8,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
14,EMDY Munaweera,PJ Cummins,N Dickwella,0,0,0,15,153,0,1,1,1,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
15,EMDY Munaweera,PJ Cummins,N Dickwella,3,0,3,18,150,3,2,1,2,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
16,N Dickwella,PJ Cummins,EMDY Munaweera,0,0,0,18,150,12,13,1,3,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
17,N Dickwella,PJ Cummins,EMDY Munaweera,0,0,0,18,150,12,14,1,4,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
18,N Dickwella,PJ Cummins,EMDY Munaweera,0,0,0,18,150,12,15,1,5,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
19,N Dickwella,PJ Cummins,EMDY Munaweera,4,0,4,22,146,16,16,1,6,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
20,EMDY Munaweera,B Stanlake,N Dickwella,4,0,4,26,142,7,3,1,1,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
21,EMDY Munaweera,B Stanlake,N Dickwella,4,0,4,30,138,11,4,1,2,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
22,EMDY Munaweera,B Stanlake,N Dickwella,4,0,4,34,134,15,5,1,3,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
23,EMDY Munaweera,B Stanlake,N Dickwella,1,0,1,35,133,16,6,1,4,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
24,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,35,133,16,17,1,5,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
25,N Dickwella,B Stanlake,EMDY Munaweera,0,5,5,40,128,16,18,1,6,wides,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
26,N Dickwella,B Stanlake,EMDY Munaweera,6,0,6,46,122,22,19,1,7,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
27,EMDY Munaweera,JP Faulkner,N Dickwella,0,0,0,46,122,16,7,1,1,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
28,EMDY Munaweera,JP Faulkner,N Dickwella,4,0,4,50,118,20,8,1,2,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
29,EMDY Munaweera,JP Faulkner,N Dickwella,0,0,0,50,118,20,9,1,3,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
30,EMDY Munaweera,JP Faulkner,N Dickwella,0,0,0,50,118,20,10,1,4,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
31,EMDY Munaweera,JP Faulkner,N Dickwella,1,0,1,51,117,21,11,1,5,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
32,N Dickwella,JP Faulkner,EMDY Munaweera,0,0,0,51,117,22,20,1,6,-,0,,,5,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
33,EMDY Munaweera,AJ Tye,N Dickwella,4,0,4,55,113,25,12,1,1,-,0,,,6,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia
