,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,N Dickwella,PJ Cummins,WU Tharanga,1,0,1,1,1,1,1,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
1,WU Tharanga,PJ Cummins,N Dickwella,0,1,1,2,0,1,2,legbyes,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
2,N Dickwella,PJ Cummins,WU Tharanga,0,0,0,2,1,2,3,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
3,N Dickwella,PJ Cummins,WU Tharanga,0,0,0,2,1,3,4,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
4,N Dickwella,PJ Cummins,WU Tharanga,3,0,3,5,4,4,5,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
5,WU Tharanga,PJ Cummins,N Dickwella,0,0,0,5,0,2,6,-,caught,WU Tharanga,TD Paine,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
6,N Dickwella,B Stanlake,EMDY Munaweera,0,1,1,6,4,5,1,wides,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
7,N Dickwella,B Stanlake,EMDY Munaweera,0,1,1,7,4,6,2,wides,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
8,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,7,4,7,3,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
9,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,7,4,8,4,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
10,N Dickwella,B Stanlake,EMDY Munaweera,4,0,4,11,8,9,5,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
11,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,11,8,10,6,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
12,N Dickwella,B Stanlake,EMDY Munaweera,4,0,4,15,12,11,7,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
13,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,15,12,12,8,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
14,EMDY Munaweera,PJ Cummins,N Dickwella,0,0,0,15,0,1,1,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
15,EMDY Munaweera,PJ Cummins,N Dickwella,3,0,3,18,3,2,2,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
16,N Dickwella,PJ Cummins,EMDY Munaweera,0,0,0,18,12,13,3,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
17,N Dickwella,PJ Cummins,EMDY Munaweera,0,0,0,18,12,14,4,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
18,N Dickwella,PJ Cummins,EMDY Munaweera,0,0,0,18,12,15,5,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
19,N Dickwella,PJ Cummins,EMDY Munaweera,4,0,4,22,16,16,6,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
20,EMDY Munaweera,B Stanlake,N Dickwella,4,0,4,26,7,3,1,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
21,EMDY Munaweera,B Stanlake,N Dickwella,4,0,4,30,11,4,2,-,0,,,4,field,Sri Lanka,2,Melbourne Cricket Ground,2017-02-17,Sri Lanka,Sri Lanka,Australia
