,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,N Dickwella,PJ Cummins,WU Tharanga,1,0,1,1,167,1,1,0,1,-,0,,,0,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
1,WU Tharanga,PJ Cummins,N Dickwella,0,1,1,2,166,0,1,0,2,legbyes,0,,,0,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
2,N Dickwella,PJ Cummins,WU Tharanga,0,0,0,2,166,1,2,0,3,-,0,,,0,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
3,N Dickwella,PJ Cummins,WU Tharanga,0,0,0,2,166,1,3,0,4,-,0,,,0,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
4,N Dickwella,PJ Cummins,WU Tharanga,3,0,3,5,163,4,4,0,5,-,0,,,0,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
5,WU Tharanga,PJ Cummins,N Dickwella,0,0,0,5,163,0,2,1,6,-,caught,WU Tharanga,TD Paine,0,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
6,N Dickwella,B Stanlake,EMDY Munaweera,0,1,1,6,162,4,5,1,1,wides,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
7,N Dickwella,B Stanlake,EMDY Munaweera,0,1,1,7,161,4,6,1,2,wides,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
8,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,7,161,4,7,1,3,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
9,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,7,161,4,8,1,4,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
10,N Dickwella,B Stanlake,EMDY Munaweera,4,0,4,11,157,8,9,1,5,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
11,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,11,157,8,10,1,6,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
12,N Dickwella,B Stanlake,EMDY Munaweera,4,0,4,15,153,12,11,1,7,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
13,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,15,153,12,12,1,8,-,0,,,1,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
14,EMDY Munaweera,PJ Cummins,N Dickwella,0,0,0,15,153,0,1,1,1,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
15,EMDY Munaweera,PJ Cummins,N Dickwella,3,0,3,18,150,3,2,1,2,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
16,N Dickwella,PJ Cummins,EMDY Munaweera,0,0,0,18,150,12,13,1,3,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
17,N Dickwella,PJ Cummins,EMDY Munaweera,0,0,0,18,150,12,14,1,4,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
18,N Dickwella,PJ Cummins,EMDY Munaweera,0,0,0,18,150,12,15,1,5,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
19,N Dickwella,PJ Cummins,EMDY Munaweera,4,0,4,22,146,16,16,1,6,-,0,,,2,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
20,EMDY Munaweera,B Stanlake,N Dickwella,4,0,4,26,142,7,3,1,1,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
21,EMDY Munaweera,B Stanlake,N Dickwella,4,0,4,30,138,11,4,1,2,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
22,EMDY Munaweera,B Stanlake,N Dickwella,4,0,4,34,134,15,5,1,3,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
23,EMDY Munaweera,B Stanlake,N Dickwella,1,0,1,35,133,16,6,1,4,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
24,N Dickwella,B Stanlake,EMDY Munaweera,0,0,0,35,133,16,17,1,5,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
25,N Dickwella,B Stanlake,EMDY Munaweera,0,5,5,40,128,16,18,1,6,wides,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
26,N Dickwella,B Stanlake,EMDY Munaweera,6,0,6,46,122,22,19,1,7,-,0,,,3,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
