,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,TG Southee,V Sehwag,0,1,1,1,0,1,1,wides,1,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
1,G Gambhir,TG Southee,V Sehwag,0,0,0,1,0,2,2,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
2,G Gambhir,TG Southee,V Sehwag,0,0,0,1,0,3,3,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
3,G Gambhir,TG Southee,V Sehwag,0,0,0,1,0,4,4,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
4,G Gambhir,TG Southee,V Sehwag,0,0,0,1,0,5,5,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
5,G Gambhir,TG Southee,V Sehwag,0,0,0,1,0,6,6,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
6,G Gambhir,TG Southee,V Sehwag,1,0,1,2,1,7,7,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
7,G Gambhir,IE O'Brien,V Sehwag,1,0,1,3,2,8,1,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
8,V Sehwag,IE O'Brien,G Gambhir,2,0,2,5,2,1,2,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
9,V Sehwag,IE O'Brien,G Gambhir,4,0,4,9,6,2,3,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
10,V Sehwag,IE O'Brien,G Gambhir,0,0,0,9,6,3,4,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
11,V Sehwag,IE O'Brien,G Gambhir,4,0,4,13,10,4,5,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
12,V Sehwag,IE O'Brien,G Gambhir,1,0,1,14,11,5,6,-,2,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
13,V Sehwag,TG Southee,G Gambhir,1,0,1,15,12,6,1,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
14,G Gambhir,TG Southee,V Sehwag,1,0,1,16,3,9,2,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
15,V Sehwag,TG Southee,G Gambhir,4,0,4,20,16,7,3,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
16,V Sehwag,TG Southee,G Gambhir,0,0,0,20,16,8,4,-,3,0,,,field,New Zealand,1,Westpac Stadium,2009-02-27,India,New Zealand
