,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,G Gambhir,TG Southee,V Sehwag,0,1,1,1,131,0,1,0,1,wides,0,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
1,G Gambhir,TG Southee,V Sehwag,0,0,0,1,131,0,2,0,2,-,0,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
2,G Gambhir,TG Southee,V Sehwag,0,0,0,1,131,0,3,0,3,-,0,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
3,G Gambhir,TG Southee,V Sehwag,0,0,0,1,131,0,4,0,4,-,0,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
4,G Gambhir,TG Southee,V Sehwag,0,0,0,1,131,0,5,0,5,-,0,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
5,G Gambhir,TG Southee,V Sehwag,0,0,0,1,131,0,6,0,6,-,0,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
6,G Gambhir,TG Southee,V Sehwag,1,0,1,2,130,1,7,0,7,-,0,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
7,G Gambhir,IE O'Brien,V Sehwag,1,0,1,3,129,2,8,0,1,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
8,V Sehwag,IE O'Brien,G Gambhir,2,0,2,5,127,2,1,0,2,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
9,V Sehwag,IE O'Brien,G Gambhir,4,0,4,9,123,6,2,0,3,-,1,0,,,field,New Zealand,1,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,India,New Zealand,149
