,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JC Buttler,MA Starc,AD Hales,0,1,1,1,,0,1,0,wides,0.0,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
1,JC Buttler,MA Starc,AD Hales,2,0,2,3,,2,2,0,-,1.0,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
2,JC Buttler,MA Starc,AD Hales,0,0,0,3,,2,3,0,-,2.0,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
3,JC Buttler,MA Starc,AD Hales,0,0,0,3,,2,4,0,-,3.0,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
4,JC Buttler,MA Starc,AD Hales,0,4,4,7,,2,5,0,legbyes,4.0,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
5,JC Buttler,MA Starc,AD Hales,0,0,0,7,,2,6,0,-,5.0,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
6,JC Buttler,MA Starc,AD Hales,0,0,0,7,,2,7,0,-,6.0,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
7,AD Hales,JR Hazlewood,JC Buttler,0,0,0,7,,0,1,0,-,1.0,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
8,AD Hales,JR Hazlewood,JC Buttler,0,0,0,7,,0,2,1,-,2.0,1,caught,AD Hales,AJ Finch,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
9,DJ Malan,JR Hazlewood,JC Buttler,1,0,1,8,,1,1,1,-,3.0,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
10,JC Buttler,JR Hazlewood,DJ Malan,0,0,0,8,,2,8,1,-,4.0,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
11,JC Buttler,JR Hazlewood,DJ Malan,0,0,0,8,,2,9,1,-,5.0,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
12,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,9,,3,10,1,-,6.0,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
13,JC Buttler,PJ Cummins,DJ Malan,1,0,1,10,,4,11,1,-,1.0,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
14,DJ Malan,PJ Cummins,JC Buttler,4,0,4,14,,5,2,1,-,2.0,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
15,DJ Malan,PJ Cummins,JC Buttler,0,0,0,14,,5,3,1,-,3.0,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
16,DJ Malan,PJ Cummins,JC Buttler,0,0,0,14,,5,4,1,-,4.0,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
17,DJ Malan,PJ Cummins,JC Buttler,4,0,4,18,,9,5,1,-,5.0,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
18,DJ Malan,PJ Cummins,JC Buttler,0,0,0,18,,9,6,1,-,6.0,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,,112
