,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JC Buttler,MA Starc,AD Hales,0,1,1,1,0,1,1,wides,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
1,JC Buttler,MA Starc,AD Hales,2,0,2,3,2,2,2,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
2,JC Buttler,MA Starc,AD Hales,0,0,0,3,2,3,3,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
3,JC Buttler,MA Starc,AD Hales,0,0,0,3,2,4,4,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
4,JC Buttler,MA Starc,AD Hales,0,4,4,7,2,5,5,legbyes,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
5,JC Buttler,MA Starc,AD Hales,0,0,0,7,2,6,6,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
6,JC Buttler,MA Starc,AD Hales,0,0,0,7,2,7,7,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
7,AD Hales,JR Hazlewood,JC Buttler,0,0,0,7,0,1,1,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
8,AD Hales,JR Hazlewood,JC Buttler,0,0,0,7,0,2,2,-,2,caught,AD Hales,AJ Finch,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
9,DJ Malan,JR Hazlewood,JC Buttler,1,0,1,8,1,1,3,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
10,JC Buttler,JR Hazlewood,DJ Malan,0,0,0,8,2,8,4,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
11,JC Buttler,JR Hazlewood,DJ Malan,0,0,0,8,2,9,5,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
12,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,9,3,10,6,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
13,JC Buttler,PJ Cummins,DJ Malan,1,0,1,10,4,11,1,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-10-14,no result,England,Australia
