,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JC Buttler,MA Starc,AD Hales,0,1,1,1,177,0,1,0,1,wides,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
1,JC Buttler,MA Starc,AD Hales,2,0,2,3,175,2,2,0,2,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
2,JC Buttler,MA Starc,AD Hales,0,0,0,3,175,2,3,0,3,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
3,JC Buttler,MA Starc,AD Hales,0,0,0,3,175,2,4,0,4,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
4,JC Buttler,MA Starc,AD Hales,0,4,4,7,171,2,5,0,5,legbyes,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
5,JC Buttler,MA Starc,AD Hales,0,0,0,7,171,2,6,0,6,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
6,JC Buttler,MA Starc,AD Hales,0,0,0,7,171,2,7,0,7,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
7,AD Hales,JR Hazlewood,JC Buttler,0,0,0,7,171,0,1,0,1,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
8,AD Hales,JR Hazlewood,JC Buttler,0,0,0,7,171,0,2,1,2,-,2,caught,AD Hales,AJ Finch,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
9,DJ Malan,JR Hazlewood,JC Buttler,1,0,1,8,170,1,1,1,3,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
10,JC Buttler,JR Hazlewood,DJ Malan,0,0,0,8,170,2,8,1,4,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
11,JC Buttler,JR Hazlewood,DJ Malan,0,0,0,8,170,2,9,1,5,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
12,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,9,169,3,10,1,6,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
13,JC Buttler,PJ Cummins,DJ Malan,1,0,1,10,168,4,11,1,1,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
14,DJ Malan,PJ Cummins,JC Buttler,4,0,4,14,164,5,2,1,2,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
15,DJ Malan,PJ Cummins,JC Buttler,0,0,0,14,164,5,3,1,3,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
16,DJ Malan,PJ Cummins,JC Buttler,0,0,0,14,164,5,4,1,4,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
17,DJ Malan,PJ Cummins,JC Buttler,4,0,4,18,160,9,5,1,5,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
18,DJ Malan,PJ Cummins,JC Buttler,0,0,0,18,160,9,6,1,6,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
19,JC Buttler,JR Hazlewood,DJ Malan,4,0,4,22,156,8,12,1,1,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
20,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,23,155,9,13,1,2,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
21,DJ Malan,JR Hazlewood,JC Buttler,1,0,1,24,154,10,7,1,3,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
22,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,25,153,10,14,1,4,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
23,DJ Malan,JR Hazlewood,JC Buttler,0,1,1,26,152,10,8,1,5,wides,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
24,DJ Malan,JR Hazlewood,JC Buttler,0,0,0,26,152,10,9,1,6,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
25,DJ Malan,JR Hazlewood,JC Buttler,4,0,4,30,148,14,10,1,7,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
26,JC Buttler,MA Starc,DJ Malan,0,0,0,30,148,10,15,1,1,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
27,JC Buttler,MA Starc,DJ Malan,4,0,4,34,144,14,16,1,2,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
28,JC Buttler,MA Starc,DJ Malan,1,0,1,35,143,15,17,1,3,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
29,DJ Malan,MA Starc,JC Buttler,0,0,0,35,143,14,11,1,4,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
30,DJ Malan,MA Starc,JC Buttler,0,1,1,36,142,14,12,1,5,wides,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
31,DJ Malan,MA Starc,JC Buttler,0,0,0,36,142,14,13,1,6,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
32,DJ Malan,MA Starc,JC Buttler,2,0,2,38,140,16,14,1,7,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
33,JC Buttler,PJ Cummins,DJ Malan,4,0,4,42,136,19,18,1,1,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia
