,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JC Buttler,MA Starc,AD Hales,0,1,1,1,177,0,1,0,1,wides,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
1,JC Buttler,MA Starc,AD Hales,2,0,2,3,175,2,2,0,2,-,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
2,JC Buttler,MA Starc,AD Hales,0,0,0,3,175,2,3,0,3,-,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
3,JC Buttler,MA Starc,AD Hales,0,0,0,3,175,2,4,0,4,-,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
4,JC Buttler,MA Starc,AD Hales,0,4,4,7,171,2,5,0,5,legbyes,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
5,JC Buttler,MA Starc,AD Hales,0,0,0,7,171,2,6,0,6,-,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
6,JC Buttler,MA Starc,AD Hales,0,0,0,7,171,2,7,0,7,-,0,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
7,AD Hales,JR Hazlewood,JC Buttler,0,0,0,7,171,0,1,0,1,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
8,AD Hales,JR Hazlewood,JC Buttler,0,0,0,7,171,0,2,1,2,-,1,caught,AD Hales,AJ Finch,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
9,DJ Malan,JR Hazlewood,JC Buttler,1,0,1,8,170,1,1,1,3,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
10,JC Buttler,JR Hazlewood,DJ Malan,0,0,0,8,170,2,8,1,4,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
11,JC Buttler,JR Hazlewood,DJ Malan,0,0,0,8,170,2,9,1,5,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
12,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,9,169,3,10,1,6,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
13,JC Buttler,PJ Cummins,DJ Malan,1,0,1,10,168,4,11,1,1,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
14,DJ Malan,PJ Cummins,JC Buttler,4,0,4,14,164,5,2,1,2,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
15,DJ Malan,PJ Cummins,JC Buttler,0,0,0,14,164,5,3,1,3,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
16,DJ Malan,PJ Cummins,JC Buttler,0,0,0,14,164,5,4,1,4,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
17,DJ Malan,PJ Cummins,JC Buttler,4,0,4,18,160,9,5,1,5,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
18,DJ Malan,PJ Cummins,JC Buttler,0,0,0,18,160,9,6,1,6,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
19,JC Buttler,JR Hazlewood,DJ Malan,4,0,4,22,156,8,12,1,1,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
20,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,23,155,9,13,1,2,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
21,DJ Malan,JR Hazlewood,JC Buttler,1,0,1,24,154,10,7,1,3,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
22,JC Buttler,JR Hazlewood,DJ Malan,1,0,1,25,153,10,14,1,4,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
23,DJ Malan,JR Hazlewood,JC Buttler,0,1,1,26,152,10,8,1,5,wides,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
24,DJ Malan,JR Hazlewood,JC Buttler,0,0,0,26,152,10,9,1,6,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
25,DJ Malan,JR Hazlewood,JC Buttler,4,0,4,30,148,14,10,1,7,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
26,JC Buttler,MA Starc,DJ Malan,0,0,0,30,148,10,15,1,1,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
27,JC Buttler,MA Starc,DJ Malan,4,0,4,34,144,14,16,1,2,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
28,JC Buttler,MA Starc,DJ Malan,1,0,1,35,143,15,17,1,3,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
29,DJ Malan,MA Starc,JC Buttler,0,0,0,35,143,14,11,1,4,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
30,DJ Malan,MA Starc,JC Buttler,0,1,1,36,142,14,12,1,5,wides,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
31,DJ Malan,MA Starc,JC Buttler,0,0,0,36,142,14,13,1,6,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
32,DJ Malan,MA Starc,JC Buttler,2,0,2,38,140,16,14,1,7,-,4,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
33,JC Buttler,PJ Cummins,DJ Malan,4,0,4,42,136,19,18,1,1,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
34,JC Buttler,PJ Cummins,DJ Malan,1,0,1,43,135,20,19,1,2,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
35,DJ Malan,PJ Cummins,JC Buttler,0,0,0,43,135,16,15,1,3,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
36,DJ Malan,PJ Cummins,JC Buttler,1,0,1,44,134,17,16,1,4,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
37,JC Buttler,PJ Cummins,DJ Malan,2,0,2,46,132,22,20,1,5,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
38,JC Buttler,PJ Cummins,DJ Malan,1,0,1,47,131,23,21,1,6,-,5,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
39,JC Buttler,A Zampa,DJ Malan,2,0,2,49,129,25,22,1,1,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
40,JC Buttler,A Zampa,DJ Malan,0,0,0,49,129,25,23,1,2,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
41,JC Buttler,A Zampa,DJ Malan,4,0,4,53,125,29,24,1,3,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
42,JC Buttler,A Zampa,DJ Malan,2,0,2,55,123,31,25,1,4,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
43,JC Buttler,A Zampa,DJ Malan,1,0,1,56,122,32,26,1,5,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
44,DJ Malan,A Zampa,JC Buttler,2,0,2,58,120,19,17,1,6,-,6,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
45,JC Buttler,PJ Cummins,DJ Malan,1,0,1,59,119,33,27,1,1,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
46,DJ Malan,PJ Cummins,JC Buttler,4,0,4,63,115,23,18,1,2,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
47,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,115,23,19,1,3,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
48,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,115,23,20,1,4,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
49,DJ Malan,PJ Cummins,JC Buttler,0,0,0,63,115,23,21,2,5,-,7,caught,DJ Malan,MR Marsh,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
50,BA Stokes,PJ Cummins,JC Buttler,0,0,0,63,115,0,1,2,6,-,7,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
51,JC Buttler,A Zampa,BA Stokes,2,0,2,65,113,35,28,2,1,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
52,JC Buttler,A Zampa,BA Stokes,0,0,0,65,113,35,29,2,2,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
53,JC Buttler,A Zampa,BA Stokes,0,0,0,65,113,35,30,2,3,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
54,JC Buttler,A Zampa,BA Stokes,1,0,1,66,112,36,31,2,4,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
55,BA Stokes,A Zampa,JC Buttler,2,0,2,68,110,2,2,2,5,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
56,BA Stokes,A Zampa,JC Buttler,1,0,1,69,109,3,3,2,6,-,8,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
57,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,70,108,4,4,2,1,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
58,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,71,107,37,32,2,2,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
59,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,72,106,5,5,2,3,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
60,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,73,105,38,33,2,4,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
61,BA Stokes,GJ Maxwell,JC Buttler,6,0,6,79,99,11,6,2,5,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
62,BA Stokes,GJ Maxwell,JC Buttler,2,0,2,81,97,13,7,2,6,-,9,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
63,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,85,93,42,34,2,1,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
64,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,89,89,46,35,2,2,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
65,JC Buttler,JR Hazlewood,BA Stokes,4,0,4,93,85,50,36,2,3,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
66,JC Buttler,JR Hazlewood,BA Stokes,2,0,2,95,83,52,37,2,4,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
67,JC Buttler,JR Hazlewood,BA Stokes,2,0,2,97,81,54,38,2,5,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
68,JC Buttler,JR Hazlewood,BA Stokes,6,0,6,103,75,60,39,2,6,-,10,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
69,BA Stokes,GJ Maxwell,JC Buttler,2,0,2,105,73,15,8,2,1,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
70,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,106,72,16,9,2,2,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
71,JC Buttler,GJ Maxwell,BA Stokes,2,0,2,108,70,62,40,2,3,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
72,JC Buttler,GJ Maxwell,BA Stokes,2,0,2,110,68,64,41,2,4,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
73,JC Buttler,GJ Maxwell,BA Stokes,1,0,1,111,67,65,42,2,5,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
74,BA Stokes,GJ Maxwell,JC Buttler,1,0,1,112,66,17,10,2,6,-,11,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-14,no result,England,Australia,112
