,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RS Bopara,DJG Sammy,LJ Wright,0,0,0,0,0,1,1,1,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
1,RS Bopara,DJG Sammy,LJ Wright,1,0,1,1,1,2,2,1,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
2,LJ Wright,DJG Sammy,RS Bopara,0,0,0,1,0,1,3,1,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
3,LJ Wright,DJG Sammy,RS Bopara,0,0,0,1,0,2,4,1,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
4,LJ Wright,DJG Sammy,RS Bopara,4,0,4,5,4,3,5,1,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
5,LJ Wright,DJG Sammy,RS Bopara,2,0,2,7,6,4,6,1,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
6,RS Bopara,KA Pollard,LJ Wright,1,0,1,8,2,3,1,2,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
7,LJ Wright,KA Pollard,RS Bopara,0,0,0,8,6,5,2,2,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
8,LJ Wright,KA Pollard,RS Bopara,0,0,0,8,6,6,3,2,caught,LJ Wright,D Ramdin,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
9,RS Bopara,KA Pollard,KP Pietersen,1,0,1,9,3,4,4,2,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
10,KP Pietersen,KA Pollard,RS Bopara,4,0,4,13,4,1,5,2,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
11,KP Pietersen,KA Pollard,RS Bopara,4,0,4,17,8,2,6,2,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
12,RS Bopara,DJG Sammy,KP Pietersen,0,0,0,17,3,5,1,3,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
13,RS Bopara,DJG Sammy,KP Pietersen,0,0,0,17,3,6,2,3,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
14,RS Bopara,DJG Sammy,KP Pietersen,4,0,4,21,7,7,3,3,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
15,RS Bopara,DJG Sammy,KP Pietersen,0,0,0,21,7,8,4,3,0,,,,-,bat,England,1,Kennington Oval,2009-06-15,England,West Indies
