,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RS Bopara,DJG Sammy,LJ Wright,0,0,0,0,153,0,1,0,1,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
1,RS Bopara,DJG Sammy,LJ Wright,1,0,1,1,152,1,2,0,2,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
2,LJ Wright,DJG Sammy,RS Bopara,0,0,0,1,152,0,1,0,3,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
3,LJ Wright,DJG Sammy,RS Bopara,0,0,0,1,152,0,2,0,4,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
4,LJ Wright,DJG Sammy,RS Bopara,4,0,4,5,148,4,3,0,5,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
5,LJ Wright,DJG Sammy,RS Bopara,2,0,2,7,146,6,4,0,6,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
6,RS Bopara,KA Pollard,LJ Wright,1,0,1,8,145,2,3,0,1,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
7,LJ Wright,KA Pollard,RS Bopara,0,0,0,8,145,6,5,0,2,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
8,LJ Wright,KA Pollard,RS Bopara,0,0,0,8,145,6,6,1,3,2,caught,LJ Wright,D Ramdin,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
9,RS Bopara,KA Pollard,KP Pietersen,1,0,1,9,144,3,4,1,4,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
10,KP Pietersen,KA Pollard,RS Bopara,4,0,4,13,140,4,1,1,5,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
11,KP Pietersen,KA Pollard,RS Bopara,4,0,4,17,136,8,2,1,6,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
12,RS Bopara,DJG Sammy,KP Pietersen,0,0,0,17,136,3,5,1,1,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
13,RS Bopara,DJG Sammy,KP Pietersen,0,0,0,17,136,3,6,1,2,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
14,RS Bopara,DJG Sammy,KP Pietersen,4,0,4,21,132,7,7,1,3,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
15,RS Bopara,DJG Sammy,KP Pietersen,0,0,0,21,132,7,8,1,4,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
16,RS Bopara,DJG Sammy,KP Pietersen,1,0,1,22,131,8,9,1,5,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
17,KP Pietersen,DJG Sammy,RS Bopara,1,0,1,23,130,9,3,1,6,3,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
18,KP Pietersen,SJ Benn,RS Bopara,0,0,0,23,130,9,4,1,1,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
19,KP Pietersen,SJ Benn,RS Bopara,0,0,0,23,130,9,5,1,2,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
20,KP Pietersen,SJ Benn,RS Bopara,1,0,1,24,129,10,6,1,3,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
21,RS Bopara,SJ Benn,KP Pietersen,1,0,1,25,128,9,10,1,4,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
22,KP Pietersen,SJ Benn,RS Bopara,2,0,2,27,126,12,7,1,5,4,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies
