,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RS Bopara,DJG Sammy,LJ Wright,0,0,0,0,,0,1,0,1,0,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
1,RS Bopara,DJG Sammy,LJ Wright,1,0,1,1,,1,2,0,2,0,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
2,LJ Wright,DJG Sammy,RS Bopara,0,0,0,1,,0,1,0,3,0,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
3,LJ Wright,DJG Sammy,RS Bopara,0,0,0,1,,0,2,0,4,0,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
4,LJ Wright,DJG Sammy,RS Bopara,4,0,4,5,,4,3,0,5,0,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
5,LJ Wright,DJG Sammy,RS Bopara,2,0,2,7,,6,4,0,6,0,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
6,RS Bopara,KA Pollard,LJ Wright,1,0,1,8,,2,3,0,1,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
7,LJ Wright,KA Pollard,RS Bopara,0,0,0,8,,6,5,0,2,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
8,LJ Wright,KA Pollard,RS Bopara,0,0,0,8,,6,6,1,3,1,caught,LJ Wright,D Ramdin,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
9,RS Bopara,KA Pollard,KP Pietersen,1,0,1,9,,3,4,1,4,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
10,KP Pietersen,KA Pollard,RS Bopara,4,0,4,13,,4,1,1,5,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
11,KP Pietersen,KA Pollard,RS Bopara,4,0,4,17,,8,2,1,6,1,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
12,RS Bopara,DJG Sammy,KP Pietersen,0,0,0,17,,3,5,1,1,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
13,RS Bopara,DJG Sammy,KP Pietersen,0,0,0,17,,3,6,1,2,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
14,RS Bopara,DJG Sammy,KP Pietersen,4,0,4,21,,7,7,1,3,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
15,RS Bopara,DJG Sammy,KP Pietersen,0,0,0,21,,7,8,1,4,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
16,RS Bopara,DJG Sammy,KP Pietersen,1,0,1,22,,8,9,1,5,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
17,KP Pietersen,DJG Sammy,RS Bopara,1,0,1,23,,9,3,1,6,2,0,,,-,bat,England,1,Kennington Oval,2009,06,England_West Indies_2009-06-15,West Indies,England,West Indies,False,161
