,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,DR Sams,TL Seifert,4,0,4,4,4,1,1,1,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
1,MJ Guptill,DR Sams,TL Seifert,0,0,0,4,4,2,2,1,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
2,MJ Guptill,DR Sams,TL Seifert,0,0,0,4,4,3,3,1,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
3,MJ Guptill,DR Sams,TL Seifert,0,0,0,4,4,4,4,1,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
4,MJ Guptill,DR Sams,TL Seifert,1,0,1,5,5,5,5,1,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
5,TL Seifert,DR Sams,MJ Guptill,1,0,1,6,1,1,6,1,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
6,TL Seifert,AC Agar,MJ Guptill,1,0,1,7,2,2,1,2,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
7,MJ Guptill,AC Agar,TL Seifert,0,0,0,7,5,6,2,2,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
8,MJ Guptill,AC Agar,TL Seifert,0,0,0,7,5,7,3,2,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
9,MJ Guptill,AC Agar,TL Seifert,1,0,1,8,6,8,4,2,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
10,TL Seifert,AC Agar,MJ Guptill,0,0,0,8,2,3,5,2,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
11,TL Seifert,AC Agar,MJ Guptill,0,0,0,8,2,4,6,2,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
12,MJ Guptill,JA Richardson,TL Seifert,6,0,6,14,12,9,1,3,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
13,MJ Guptill,JA Richardson,TL Seifert,1,0,1,15,13,10,2,3,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
14,TL Seifert,JA Richardson,MJ Guptill,1,0,1,16,3,5,3,3,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
15,MJ Guptill,JA Richardson,TL Seifert,0,0,0,16,13,11,4,3,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
16,MJ Guptill,JA Richardson,TL Seifert,4,0,4,20,17,12,5,3,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
17,MJ Guptill,JA Richardson,TL Seifert,0,0,0,20,17,13,6,3,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
18,TL Seifert,KW Richardson,MJ Guptill,0,0,0,20,3,6,1,4,caught,TL Seifert,AJ Finch,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
19,KS Williamson,KW Richardson,MJ Guptill,0,0,0,20,0,1,2,4,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
20,KS Williamson,KW Richardson,MJ Guptill,1,0,1,21,1,2,3,4,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
21,MJ Guptill,KW Richardson,KS Williamson,0,0,0,21,17,14,4,4,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
22,MJ Guptill,KW Richardson,KS Williamson,4,0,4,25,21,15,5,4,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
23,MJ Guptill,KW Richardson,KS Williamson,0,0,0,25,21,16,6,4,0,,,,-,field,Australia,1,University Oval,2021-02-25,New Zealand,Australia
