,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,DR Sams,TL Seifert,4,0,4,4,180,4,1,0,1,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
1,MJ Guptill,DR Sams,TL Seifert,0,0,0,4,180,4,2,0,2,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
2,MJ Guptill,DR Sams,TL Seifert,0,0,0,4,180,4,3,0,3,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
3,MJ Guptill,DR Sams,TL Seifert,0,0,0,4,180,4,4,0,4,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
4,MJ Guptill,DR Sams,TL Seifert,1,0,1,5,179,5,5,0,5,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
5,TL Seifert,DR Sams,MJ Guptill,1,0,1,6,178,1,1,0,6,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
6,TL Seifert,AC Agar,MJ Guptill,1,0,1,7,177,2,2,0,1,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
7,MJ Guptill,AC Agar,TL Seifert,0,0,0,7,177,5,6,0,2,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
8,MJ Guptill,AC Agar,TL Seifert,0,0,0,7,177,5,7,0,3,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
9,MJ Guptill,AC Agar,TL Seifert,1,0,1,8,176,6,8,0,4,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
10,TL Seifert,AC Agar,MJ Guptill,0,0,0,8,176,2,3,0,5,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
11,TL Seifert,AC Agar,MJ Guptill,0,0,0,8,176,2,4,0,6,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
12,MJ Guptill,JA Richardson,TL Seifert,6,0,6,14,170,12,9,0,1,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
13,MJ Guptill,JA Richardson,TL Seifert,1,0,1,15,169,13,10,0,2,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
14,TL Seifert,JA Richardson,MJ Guptill,1,0,1,16,168,3,5,0,3,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
15,MJ Guptill,JA Richardson,TL Seifert,0,0,0,16,168,13,11,0,4,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
16,MJ Guptill,JA Richardson,TL Seifert,4,0,4,20,164,17,12,0,5,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
17,MJ Guptill,JA Richardson,TL Seifert,0,0,0,20,164,17,13,0,6,3,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
18,TL Seifert,KW Richardson,MJ Guptill,0,0,0,20,164,3,6,1,1,4,caught,TL Seifert,AJ Finch,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
19,KS Williamson,KW Richardson,MJ Guptill,0,0,0,20,164,0,1,1,2,4,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
20,KS Williamson,KW Richardson,MJ Guptill,1,0,1,21,163,1,2,1,3,4,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
21,MJ Guptill,KW Richardson,KS Williamson,0,0,0,21,163,17,14,1,4,4,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
22,MJ Guptill,KW Richardson,KS Williamson,4,0,4,25,159,21,15,1,5,4,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
23,MJ Guptill,KW Richardson,KS Williamson,0,0,0,25,159,21,16,1,6,4,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
24,KS Williamson,A Zampa,MJ Guptill,1,0,1,26,158,2,3,1,1,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
25,MJ Guptill,A Zampa,KS Williamson,0,0,0,26,158,21,17,1,2,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
26,MJ Guptill,A Zampa,KS Williamson,2,0,2,28,156,23,18,1,3,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
27,MJ Guptill,A Zampa,KS Williamson,1,0,1,29,155,24,19,1,4,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
28,KS Williamson,A Zampa,MJ Guptill,0,0,0,29,155,2,4,1,5,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
29,KS Williamson,A Zampa,MJ Guptill,1,0,1,30,154,3,5,1,6,5,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
30,KS Williamson,AC Agar,MJ Guptill,1,0,1,31,153,4,6,1,1,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
31,MJ Guptill,AC Agar,KS Williamson,6,0,6,37,147,30,20,1,2,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
32,MJ Guptill,AC Agar,KS Williamson,2,0,2,39,145,32,21,1,3,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
33,MJ Guptill,AC Agar,KS Williamson,4,0,4,43,141,36,22,1,4,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
34,MJ Guptill,AC Agar,KS Williamson,1,0,1,44,140,37,23,1,5,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
35,KS Williamson,AC Agar,MJ Guptill,1,0,1,45,139,5,7,1,6,6,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
36,KS Williamson,A Zampa,MJ Guptill,1,0,1,46,138,6,8,1,1,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
37,MJ Guptill,A Zampa,KS Williamson,6,0,6,52,132,43,24,1,2,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
38,MJ Guptill,A Zampa,KS Williamson,0,0,0,52,132,43,25,1,3,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
39,MJ Guptill,A Zampa,KS Williamson,6,0,6,58,126,49,26,1,4,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
40,MJ Guptill,A Zampa,KS Williamson,1,0,1,59,125,50,27,1,5,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
41,KS Williamson,A Zampa,MJ Guptill,0,0,0,59,125,6,9,1,6,7,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
42,MJ Guptill,JA Richardson,KS Williamson,1,0,1,60,124,51,28,1,1,8,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
43,KS Williamson,JA Richardson,MJ Guptill,4,0,4,64,120,10,10,1,2,8,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia
