,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Guptill,DR Sams,TL Seifert,4,0,4,4,180,4,1,0,1,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
1,MJ Guptill,DR Sams,TL Seifert,0,0,0,4,180,4,2,0,2,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
2,MJ Guptill,DR Sams,TL Seifert,0,0,0,4,180,4,3,0,3,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
3,MJ Guptill,DR Sams,TL Seifert,0,0,0,4,180,4,4,0,4,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
4,MJ Guptill,DR Sams,TL Seifert,1,0,1,5,179,5,5,0,5,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
5,TL Seifert,DR Sams,MJ Guptill,1,0,1,6,178,1,1,0,6,1,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
6,TL Seifert,AC Agar,MJ Guptill,1,0,1,7,177,2,2,0,1,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
7,MJ Guptill,AC Agar,TL Seifert,0,0,0,7,177,5,6,0,2,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
8,MJ Guptill,AC Agar,TL Seifert,0,0,0,7,177,5,7,0,3,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
9,MJ Guptill,AC Agar,TL Seifert,1,0,1,8,176,6,8,0,4,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
10,TL Seifert,AC Agar,MJ Guptill,0,0,0,8,176,2,3,0,5,2,0,,,-,field,Australia,1,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,New Zealand,Australia,219
