,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,S Badree,C Munro,1,0,1,1,1,1,1,1,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
1,C Munro,S Badree,MJ Guptill,0,0,0,1,0,1,2,1,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
2,C Munro,S Badree,MJ Guptill,0,0,0,1,0,2,3,1,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
3,C Munro,S Badree,MJ Guptill,0,0,0,1,0,3,4,1,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
4,C Munro,S Badree,MJ Guptill,0,0,0,1,0,4,5,1,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
5,C Munro,S Badree,MJ Guptill,0,0,0,1,0,5,6,1,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
6,MJ Guptill,JE Taylor,C Munro,4,0,4,5,5,2,1,2,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
7,MJ Guptill,JE Taylor,C Munro,0,0,0,5,5,3,2,2,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
8,MJ Guptill,JE Taylor,C Munro,0,0,0,5,5,4,3,2,lbw,MJ Guptill,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
9,GD Phillips,JE Taylor,C Munro,1,0,1,6,1,1,4,2,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
10,C Munro,JE Taylor,GD Phillips,1,0,1,7,1,6,5,2,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
11,GD Phillips,JE Taylor,C Munro,1,0,1,8,2,2,6,2,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
12,GD Phillips,S Badree,C Munro,1,0,1,9,3,3,1,3,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
13,C Munro,S Badree,GD Phillips,0,0,0,9,1,7,2,3,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
14,C Munro,S Badree,GD Phillips,0,0,0,9,1,8,3,3,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
15,C Munro,S Badree,GD Phillips,4,0,4,13,5,9,4,3,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
16,C Munro,S Badree,GD Phillips,0,0,0,13,5,10,5,3,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
17,C Munro,S Badree,GD Phillips,1,0,1,14,6,11,6,3,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
18,C Munro,JE Taylor,GD Phillips,1,0,1,15,7,12,1,4,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
19,GD Phillips,JE Taylor,C Munro,1,0,1,16,4,4,2,4,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
20,C Munro,JE Taylor,GD Phillips,4,0,4,20,11,13,3,4,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
21,C Munro,JE Taylor,GD Phillips,4,0,4,24,15,14,4,4,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
22,C Munro,JE Taylor,GD Phillips,2,0,2,26,17,15,5,4,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
23,C Munro,JE Taylor,GD Phillips,4,0,4,30,21,16,6,4,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
24,GD Phillips,S Badree,C Munro,0,0,0,30,4,5,1,5,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
25,GD Phillips,S Badree,C Munro,0,0,0,30,4,6,2,5,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
26,GD Phillips,S Badree,C Munro,0,0,0,30,4,7,3,5,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
27,GD Phillips,S Badree,C Munro,0,1,1,31,4,8,4,5,0,,,{'legbyes': 1},legbyes,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
28,C Munro,S Badree,GD Phillips,4,0,4,35,25,17,5,5,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
29,C Munro,S Badree,GD Phillips,0,0,0,35,25,18,6,5,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
30,GD Phillips,KOK Williams,C Munro,1,0,1,36,5,9,1,6,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
31,C Munro,KOK Williams,GD Phillips,1,0,1,37,26,19,2,6,0,,,,-,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
32,GD Phillips,KOK Williams,C Munro,1,1,2,39,6,10,3,6,0,,,{'noballs': 1},noballs,field,West Indies,1,Saxton Oval,2017-12-29,New Zealand,West Indies
