,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,S Badree,C Munro,1,0,1,1,169,1,1,0,1,1,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
1,C Munro,S Badree,MJ Guptill,0,0,0,1,169,0,1,0,2,1,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
2,C Munro,S Badree,MJ Guptill,0,0,0,1,169,0,2,0,3,1,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
3,C Munro,S Badree,MJ Guptill,0,0,0,1,169,0,3,0,4,1,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
4,C Munro,S Badree,MJ Guptill,0,0,0,1,169,0,4,0,5,1,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
5,C Munro,S Badree,MJ Guptill,0,0,0,1,169,0,5,0,6,1,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
6,MJ Guptill,JE Taylor,C Munro,4,0,4,5,165,5,2,0,1,2,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
7,MJ Guptill,JE Taylor,C Munro,0,0,0,5,165,5,3,0,2,2,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
8,MJ Guptill,JE Taylor,C Munro,0,0,0,5,165,5,4,1,3,2,lbw,MJ Guptill,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
9,GD Phillips,JE Taylor,C Munro,1,0,1,6,164,1,1,1,4,2,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
10,C Munro,JE Taylor,GD Phillips,1,0,1,7,163,1,6,1,5,2,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
11,GD Phillips,JE Taylor,C Munro,1,0,1,8,162,2,2,1,6,2,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
12,GD Phillips,S Badree,C Munro,1,0,1,9,161,3,3,1,1,3,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
13,C Munro,S Badree,GD Phillips,0,0,0,9,161,1,7,1,2,3,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
14,C Munro,S Badree,GD Phillips,0,0,0,9,161,1,8,1,3,3,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
15,C Munro,S Badree,GD Phillips,4,0,4,13,157,5,9,1,4,3,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
16,C Munro,S Badree,GD Phillips,0,0,0,13,157,5,10,1,5,3,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
17,C Munro,S Badree,GD Phillips,1,0,1,14,156,6,11,1,6,3,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
18,C Munro,JE Taylor,GD Phillips,1,0,1,15,155,7,12,1,1,4,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
19,GD Phillips,JE Taylor,C Munro,1,0,1,16,154,4,4,1,2,4,0,,,-,field,West Indies,1,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,New Zealand,West Indies
