,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,BC Fortuin,Babar Azam,0,0,0,0,144,0,1,0,1,-,0,,,0,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
1,Mohammad Rizwan,BC Fortuin,Babar Azam,0,0,0,0,144,0,2,0,2,-,0,,,0,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
2,Mohammad Rizwan,BC Fortuin,Babar Azam,0,1,1,1,143,0,3,1,3,wides,stumped,Mohammad Rizwan,H Klaasen,0,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
3,Fakhar Zaman,BC Fortuin,Babar Azam,1,0,1,2,142,1,1,1,4,-,0,,,0,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
4,Babar Azam,BC Fortuin,Fakhar Zaman,1,0,1,3,141,1,1,1,5,-,0,,,0,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
5,Fakhar Zaman,BC Fortuin,Babar Azam,0,0,0,3,141,1,2,1,6,-,0,,,0,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
6,Fakhar Zaman,BC Fortuin,Babar Azam,1,0,1,4,140,2,3,1,7,-,0,,,0,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
7,Fakhar Zaman,PWA Mulder,Babar Azam,0,0,0,4,140,2,4,1,1,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
8,Fakhar Zaman,PWA Mulder,Babar Azam,4,0,4,8,136,6,5,1,2,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
9,Fakhar Zaman,PWA Mulder,Babar Azam,0,0,0,8,136,6,6,1,3,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
10,Fakhar Zaman,PWA Mulder,Babar Azam,1,0,1,9,135,7,7,1,4,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
11,Babar Azam,PWA Mulder,Fakhar Zaman,4,0,4,13,131,5,2,1,5,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
12,Babar Azam,PWA Mulder,Fakhar Zaman,0,0,0,13,131,5,3,1,6,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
13,Fakhar Zaman,BC Fortuin,Babar Azam,4,0,4,17,127,11,8,1,1,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
14,Fakhar Zaman,BC Fortuin,Babar Azam,1,0,1,18,126,12,9,1,2,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
15,Babar Azam,BC Fortuin,Fakhar Zaman,0,0,0,18,126,5,4,1,3,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
16,Babar Azam,BC Fortuin,Fakhar Zaman,0,0,0,18,126,5,5,1,4,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
17,Babar Azam,BC Fortuin,Fakhar Zaman,0,0,0,18,126,5,6,1,5,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
18,Babar Azam,BC Fortuin,Fakhar Zaman,1,0,1,19,125,6,7,1,6,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-16,Pakistan,Pakistan,South Africa,149
