,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,BC Fortuin,Babar Azam,0,0,0,0,0,1,1,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
1,Mohammad Rizwan,BC Fortuin,Babar Azam,0,0,0,0,0,2,2,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
2,Mohammad Rizwan,BC Fortuin,Babar Azam,0,1,1,1,0,3,3,wides,stumped,Mohammad Rizwan,H Klaasen,1,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
3,Fakhar Zaman,BC Fortuin,Babar Azam,1,0,1,2,1,1,4,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
4,Babar Azam,BC Fortuin,Fakhar Zaman,1,0,1,3,1,1,5,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
5,Fakhar Zaman,BC Fortuin,Babar Azam,0,0,0,3,1,2,6,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
6,Fakhar Zaman,BC Fortuin,Babar Azam,1,0,1,4,2,3,7,-,0,,,1,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
7,Fakhar Zaman,PWA Mulder,Babar Azam,0,0,0,4,2,4,1,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
8,Fakhar Zaman,PWA Mulder,Babar Azam,4,0,4,8,6,5,2,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
9,Fakhar Zaman,PWA Mulder,Babar Azam,0,0,0,8,6,6,3,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
10,Fakhar Zaman,PWA Mulder,Babar Azam,1,0,1,9,7,7,4,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
11,Babar Azam,PWA Mulder,Fakhar Zaman,4,0,4,13,5,2,5,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
12,Babar Azam,PWA Mulder,Fakhar Zaman,0,0,0,13,5,3,6,-,0,,,2,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
13,Fakhar Zaman,BC Fortuin,Babar Azam,4,0,4,17,11,8,1,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
14,Fakhar Zaman,BC Fortuin,Babar Azam,1,0,1,18,12,9,2,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
15,Babar Azam,BC Fortuin,Fakhar Zaman,0,0,0,18,5,4,3,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
16,Babar Azam,BC Fortuin,Fakhar Zaman,0,0,0,18,5,5,4,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
17,Babar Azam,BC Fortuin,Fakhar Zaman,0,0,0,18,5,6,5,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
18,Babar Azam,BC Fortuin,Fakhar Zaman,1,0,1,19,6,7,6,-,0,,,3,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
19,Babar Azam,LB Williams,Fakhar Zaman,2,0,2,21,8,8,1,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
20,Babar Azam,LB Williams,Fakhar Zaman,1,0,1,22,9,9,2,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
21,Fakhar Zaman,LB Williams,Babar Azam,1,0,1,23,13,10,3,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
22,Babar Azam,LB Williams,Fakhar Zaman,1,0,1,24,10,10,4,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
23,Fakhar Zaman,LB Williams,Babar Azam,0,1,1,25,13,11,5,noballs,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
24,Fakhar Zaman,LB Williams,Babar Azam,0,1,1,26,13,12,6,wides,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
25,Fakhar Zaman,LB Williams,Babar Azam,1,0,1,27,14,13,7,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
26,Babar Azam,LB Williams,Fakhar Zaman,0,0,0,27,10,11,8,-,0,,,4,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
27,Fakhar Zaman,BC Fortuin,Babar Azam,2,0,2,29,16,14,1,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
28,Fakhar Zaman,BC Fortuin,Babar Azam,6,0,6,35,22,15,2,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
29,Fakhar Zaman,BC Fortuin,Babar Azam,6,0,6,41,28,16,3,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
30,Fakhar Zaman,BC Fortuin,Babar Azam,1,0,1,42,29,17,4,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
31,Babar Azam,BC Fortuin,Fakhar Zaman,0,0,0,42,10,12,5,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
32,Babar Azam,BC Fortuin,Fakhar Zaman,1,0,1,43,11,13,6,-,0,,,5,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
33,Babar Azam,LB Williams,Fakhar Zaman,4,0,4,47,15,14,1,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
34,Babar Azam,LB Williams,Fakhar Zaman,4,0,4,51,19,15,2,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
35,Babar Azam,LB Williams,Fakhar Zaman,0,0,0,51,19,16,3,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
36,Babar Azam,LB Williams,Fakhar Zaman,1,0,1,52,20,17,4,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
37,Fakhar Zaman,LB Williams,Babar Azam,4,0,4,56,33,18,5,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
38,Fakhar Zaman,LB Williams,Babar Azam,1,0,1,57,34,19,6,-,0,,,6,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
39,Fakhar Zaman,SSB Magala,Babar Azam,1,0,1,58,35,20,1,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
40,Babar Azam,SSB Magala,Fakhar Zaman,1,0,1,59,21,18,2,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
41,Fakhar Zaman,SSB Magala,Babar Azam,6,0,6,65,41,21,3,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
42,Fakhar Zaman,SSB Magala,Babar Azam,6,0,6,71,47,22,4,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
43,Fakhar Zaman,SSB Magala,Babar Azam,0,1,1,72,47,23,5,noballs,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
44,Fakhar Zaman,SSB Magala,Babar Azam,0,1,1,73,47,24,6,legbyes,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
45,Babar Azam,SSB Magala,Fakhar Zaman,0,1,1,74,21,19,7,wides,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
46,Babar Azam,SSB Magala,Fakhar Zaman,1,0,1,75,22,20,8,-,0,,,7,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
47,Babar Azam,PWA Mulder,Fakhar Zaman,1,0,1,76,23,21,1,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
48,Fakhar Zaman,PWA Mulder,Babar Azam,0,0,0,76,47,25,2,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
49,Fakhar Zaman,PWA Mulder,Babar Azam,0,1,1,77,47,26,3,wides,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
50,Fakhar Zaman,PWA Mulder,Babar Azam,2,0,2,79,49,27,4,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
51,Fakhar Zaman,PWA Mulder,Babar Azam,0,0,0,79,49,28,5,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
52,Fakhar Zaman,PWA Mulder,Babar Azam,1,0,1,80,50,29,6,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
53,Babar Azam,PWA Mulder,Fakhar Zaman,0,0,0,80,23,22,7,-,0,,,8,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
54,Fakhar Zaman,T Shamsi,Babar Azam,4,0,4,84,54,30,1,-,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
55,Fakhar Zaman,T Shamsi,Babar Azam,0,1,1,85,54,31,2,wides,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
56,Fakhar Zaman,T Shamsi,Babar Azam,0,0,0,85,54,32,3,-,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
57,Fakhar Zaman,T Shamsi,Babar Azam,1,0,1,86,55,33,4,-,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
58,Babar Azam,T Shamsi,Fakhar Zaman,1,0,1,87,24,23,5,-,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
59,Fakhar Zaman,T Shamsi,Babar Azam,4,0,4,91,59,34,6,-,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
60,Fakhar Zaman,T Shamsi,Babar Azam,1,0,1,92,60,35,7,-,0,,,9,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
61,Fakhar Zaman,LB Williams,Babar Azam,0,0,0,92,60,36,1,-,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
62,Fakhar Zaman,LB Williams,Babar Azam,0,0,0,92,60,37,2,-,caught,Fakhar Zaman,PWA Mulder,10,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
63,Mohammad Hafeez,LB Williams,Babar Azam,4,0,4,96,4,1,3,-,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
64,Mohammad Hafeez,LB Williams,Babar Azam,1,0,1,97,5,2,4,-,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
65,Babar Azam,LB Williams,Mohammad Hafeez,0,1,1,98,24,24,5,wides,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
66,Babar Azam,LB Williams,Mohammad Hafeez,0,0,0,98,24,25,6,-,caught,Babar Azam,T Shamsi,10,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
67,Haider Ali,LB Williams,Mohammad Hafeez,1,0,1,99,1,1,7,-,0,,,10,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
68,Haider Ali,T Shamsi,Mohammad Hafeez,1,0,1,100,2,2,1,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
69,Mohammad Hafeez,T Shamsi,Haider Ali,1,0,1,101,6,3,2,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
70,Haider Ali,T Shamsi,Mohammad Hafeez,0,0,0,101,2,3,3,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
71,Haider Ali,T Shamsi,Mohammad Hafeez,1,0,1,102,3,4,4,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
72,Mohammad Hafeez,T Shamsi,Haider Ali,1,0,1,103,7,4,5,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
73,Haider Ali,T Shamsi,Mohammad Hafeez,0,0,0,103,3,5,6,-,0,,,11,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
74,Mohammad Hafeez,AL Phehlukwayo,Haider Ali,1,0,1,104,8,5,1,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
75,Haider Ali,AL Phehlukwayo,Mohammad Hafeez,0,0,0,104,3,6,2,-,caught,Haider Ali,BC Fortuin,12,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
76,Mohammad Hafeez,AL Phehlukwayo,Asif Ali,1,0,1,105,9,6,3,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
77,Asif Ali,AL Phehlukwayo,Mohammad Hafeez,0,0,0,105,0,1,4,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
78,Asif Ali,AL Phehlukwayo,Mohammad Hafeez,1,0,1,106,1,2,5,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
79,Mohammad Hafeez,AL Phehlukwayo,Asif Ali,0,0,0,106,9,7,6,-,0,,,12,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
80,Asif Ali,GF Linde,Mohammad Hafeez,1,0,1,107,2,3,1,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
81,Mohammad Hafeez,GF Linde,Asif Ali,0,0,0,107,9,8,2,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
82,Mohammad Hafeez,GF Linde,Asif Ali,0,0,0,107,9,9,3,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
83,Mohammad Hafeez,GF Linde,Asif Ali,1,0,1,108,10,10,4,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
84,Asif Ali,GF Linde,Mohammad Hafeez,0,0,0,108,2,4,5,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
85,Asif Ali,GF Linde,Mohammad Hafeez,1,0,1,109,3,5,6,-,0,,,13,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
86,Asif Ali,T Shamsi,Mohammad Hafeez,0,0,0,109,3,6,1,-,0,,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
87,Asif Ali,T Shamsi,Mohammad Hafeez,1,0,1,110,4,7,2,-,0,,,14,field,Pakistan,2,"SuperSport Park, Centurion",2021-04-16,Pakistan,South Africa
