,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,DJG Sammy,Anamul Haque,0,0,0,0,0,1,1,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
1,Tamim Iqbal,DJG Sammy,Anamul Haque,4,0,4,4,4,2,2,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
2,Tamim Iqbal,DJG Sammy,Anamul Haque,1,0,1,5,5,3,3,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
3,Anamul Haque,DJG Sammy,Tamim Iqbal,2,0,2,7,2,1,4,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
4,Anamul Haque,DJG Sammy,Tamim Iqbal,4,0,4,11,6,2,5,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
5,Anamul Haque,DJG Sammy,Tamim Iqbal,6,0,6,17,12,3,6,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
6,Tamim Iqbal,KAJ Roach,Anamul Haque,4,0,4,21,9,4,1,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
7,Tamim Iqbal,KAJ Roach,Anamul Haque,0,0,0,21,9,5,2,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
8,Tamim Iqbal,KAJ Roach,Anamul Haque,0,0,0,21,9,6,3,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
9,Tamim Iqbal,KAJ Roach,Anamul Haque,1,0,1,22,10,7,4,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012-12-10,West Indies,Bangladesh,West Indies
