,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,DJG Sammy,Anamul Haque,0,0,0,0,197,0,1,0,-,1.0,0,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Medium
1,Tamim Iqbal,DJG Sammy,Anamul Haque,4,0,4,4,193,4,2,0,-,2.0,0,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Medium
2,Tamim Iqbal,DJG Sammy,Anamul Haque,1,0,1,5,192,5,3,0,-,3.0,0,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Medium
3,Anamul Haque,DJG Sammy,Tamim Iqbal,2,0,2,7,190,2,1,0,-,4.0,0,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Medium
4,Anamul Haque,DJG Sammy,Tamim Iqbal,4,0,4,11,186,6,2,0,-,5.0,0,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Medium
5,Anamul Haque,DJG Sammy,Tamim Iqbal,6,0,6,17,180,12,3,0,-,6.0,0,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Medium
6,Tamim Iqbal,KAJ Roach,Anamul Haque,4,0,4,21,176,9,4,0,-,1.0,1,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
7,Tamim Iqbal,KAJ Roach,Anamul Haque,0,0,0,21,176,9,5,0,-,2.0,1,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
8,Tamim Iqbal,KAJ Roach,Anamul Haque,0,0,0,21,176,9,6,0,-,3.0,1,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
9,Tamim Iqbal,KAJ Roach,Anamul Haque,1,0,1,22,175,10,7,0,-,4.0,1,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
10,Anamul Haque,KAJ Roach,Tamim Iqbal,0,0,0,22,175,12,4,0,-,5.0,1,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
11,Anamul Haque,KAJ Roach,Tamim Iqbal,4,0,4,26,171,16,5,0,-,6.0,1,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
12,Tamim Iqbal,AD Russell,Anamul Haque,0,0,0,26,171,10,8,0,-,1.0,2,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
13,Tamim Iqbal,AD Russell,Anamul Haque,4,0,4,30,167,14,9,0,-,2.0,2,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
14,Tamim Iqbal,AD Russell,Anamul Haque,4,0,4,34,163,18,10,0,-,3.0,2,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
15,Tamim Iqbal,AD Russell,Anamul Haque,4,0,4,38,159,22,11,0,-,4.0,2,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
16,Tamim Iqbal,AD Russell,Anamul Haque,1,0,1,39,158,23,12,0,-,5.0,2,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
17,Anamul Haque,AD Russell,Tamim Iqbal,4,0,4,43,154,20,6,0,-,6.0,2,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
18,Tamim Iqbal,MN Samuels,Anamul Haque,1,0,1,44,153,24,13,0,-,1.0,3,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Offbreak
19,Anamul Haque,MN Samuels,Tamim Iqbal,0,0,0,44,153,20,7,0,-,2.0,3,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Offbreak
20,Anamul Haque,MN Samuels,Tamim Iqbal,1,0,1,45,152,21,8,0,-,3.0,3,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Offbreak
21,Tamim Iqbal,MN Samuels,Anamul Haque,1,0,1,46,151,25,14,0,-,4.0,3,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Offbreak
22,Anamul Haque,MN Samuels,Tamim Iqbal,0,0,0,46,151,21,9,0,-,5.0,3,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Offbreak
23,Anamul Haque,MN Samuels,Tamim Iqbal,1,0,1,47,150,22,10,0,-,6.0,3,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Offbreak
24,Anamul Haque,KAJ Roach,Tamim Iqbal,0,0,0,47,150,22,11,0,-,1.0,4,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
25,Anamul Haque,KAJ Roach,Tamim Iqbal,0,0,0,47,150,22,12,1,-,2.0,4,caught,Anamul Haque,DJG Sammy,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,,Right arm Fast
26,Tamim Iqbal,KAJ Roach,Mahmudullah,0,0,0,47,150,25,15,1,-,3.0,4,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,Right hand Bat,Right arm Fast
27,Tamim Iqbal,KAJ Roach,Mahmudullah,0,0,0,47,150,25,16,1,-,4.0,4,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,Right hand Bat,Right arm Fast
28,Tamim Iqbal,KAJ Roach,Mahmudullah,2,0,2,49,148,27,17,1,-,5.0,4,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,Right hand Bat,Right arm Fast
29,Tamim Iqbal,KAJ Roach,Mahmudullah,0,0,0,49,148,27,18,1,-,6.0,4,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,Right hand Bat,Right arm Fast
30,Mahmudullah,MN Samuels,Tamim Iqbal,1,0,1,50,147,1,1,1,-,1.0,5,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,Right hand Bat,,Right arm Offbreak
31,Tamim Iqbal,MN Samuels,Mahmudullah,1,0,1,51,146,28,19,1,-,2.0,5,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,Right hand Bat,Right arm Offbreak
32,Mahmudullah,MN Samuels,Tamim Iqbal,6,0,6,57,140,7,2,1,-,3.0,5,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,Right hand Bat,,Right arm Offbreak
33,Mahmudullah,MN Samuels,Tamim Iqbal,0,0,0,57,140,7,3,1,-,4.0,5,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,Right hand Bat,,Right arm Offbreak
34,Mahmudullah,MN Samuels,Tamim Iqbal,0,0,0,57,140,7,4,1,-,5.0,5,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,Right hand Bat,,Right arm Offbreak
35,Mahmudullah,MN Samuels,Tamim Iqbal,1,0,1,58,139,8,5,1,-,6.0,5,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,Right hand Bat,,Right arm Offbreak
36,Mahmudullah,SP Narine,Tamim Iqbal,1,0,1,59,138,9,6,1,-,1.0,6,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,Right hand Bat,,Right arm Offbreak
37,Tamim Iqbal,SP Narine,Mahmudullah,0,0,0,59,138,28,20,1,-,2.0,6,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,Right hand Bat,Right arm Offbreak
38,Tamim Iqbal,SP Narine,Mahmudullah,1,0,1,60,137,29,21,1,-,3.0,6,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,,Right hand Bat,Right arm Offbreak
39,Mahmudullah,SP Narine,Tamim Iqbal,1,0,1,61,136,10,7,1,-,4.0,6,0,,,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies,False,179,Right hand Bat,,Right arm Offbreak
