,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,DJG Sammy,Anamul Haque,0,0,0,0,197,0,1,0,1,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
1,Tamim Iqbal,DJG Sammy,Anamul Haque,4,0,4,4,193,4,2,0,2,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
2,Tamim Iqbal,DJG Sammy,Anamul Haque,1,0,1,5,192,5,3,0,3,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
3,Anamul Haque,DJG Sammy,Tamim Iqbal,2,0,2,7,190,2,1,0,4,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
4,Anamul Haque,DJG Sammy,Tamim Iqbal,4,0,4,11,186,6,2,0,5,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
5,Anamul Haque,DJG Sammy,Tamim Iqbal,6,0,6,17,180,12,3,0,6,1,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
6,Tamim Iqbal,KAJ Roach,Anamul Haque,4,0,4,21,176,9,4,0,1,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
7,Tamim Iqbal,KAJ Roach,Anamul Haque,0,0,0,21,176,9,5,0,2,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
8,Tamim Iqbal,KAJ Roach,Anamul Haque,0,0,0,21,176,9,6,0,3,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
9,Tamim Iqbal,KAJ Roach,Anamul Haque,1,0,1,22,175,10,7,0,4,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
10,Anamul Haque,KAJ Roach,Tamim Iqbal,0,0,0,22,175,12,4,0,5,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
11,Anamul Haque,KAJ Roach,Tamim Iqbal,4,0,4,26,171,16,5,0,6,2,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
12,Tamim Iqbal,AD Russell,Anamul Haque,0,0,0,26,171,10,8,0,1,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
13,Tamim Iqbal,AD Russell,Anamul Haque,4,0,4,30,167,14,9,0,2,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
14,Tamim Iqbal,AD Russell,Anamul Haque,4,0,4,34,163,18,10,0,3,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
15,Tamim Iqbal,AD Russell,Anamul Haque,4,0,4,38,159,22,11,0,4,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
16,Tamim Iqbal,AD Russell,Anamul Haque,1,0,1,39,158,23,12,0,5,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
17,Anamul Haque,AD Russell,Tamim Iqbal,4,0,4,43,154,20,6,0,6,3,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
18,Tamim Iqbal,MN Samuels,Anamul Haque,1,0,1,44,153,24,13,0,1,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
19,Anamul Haque,MN Samuels,Tamim Iqbal,0,0,0,44,153,20,7,0,2,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
20,Anamul Haque,MN Samuels,Tamim Iqbal,1,0,1,45,152,21,8,0,3,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
21,Tamim Iqbal,MN Samuels,Anamul Haque,1,0,1,46,151,25,14,0,4,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
22,Anamul Haque,MN Samuels,Tamim Iqbal,0,0,0,46,151,21,9,0,5,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
23,Anamul Haque,MN Samuels,Tamim Iqbal,1,0,1,47,150,22,10,0,6,4,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
24,Anamul Haque,KAJ Roach,Tamim Iqbal,0,0,0,47,150,22,11,0,1,5,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
25,Anamul Haque,KAJ Roach,Tamim Iqbal,0,0,0,47,150,22,12,1,2,5,caught,Anamul Haque,DJG Sammy,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
26,Tamim Iqbal,KAJ Roach,Mahmudullah,0,0,0,47,150,25,15,1,3,5,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
27,Tamim Iqbal,KAJ Roach,Mahmudullah,0,0,0,47,150,25,16,1,4,5,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
28,Tamim Iqbal,KAJ Roach,Mahmudullah,2,0,2,49,148,27,17,1,5,5,0,,,-,bat,West Indies,2,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,Bangladesh,West Indies
