,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,UT Khawaja,DW Steyn,SR Watson,0,0,0,0,0,1,1,1,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
1,UT Khawaja,DW Steyn,SR Watson,4,0,4,4,4,2,2,1,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
2,UT Khawaja,DW Steyn,SR Watson,0,0,0,4,4,3,3,1,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
3,UT Khawaja,DW Steyn,SR Watson,1,0,1,5,5,4,4,1,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
4,SR Watson,DW Steyn,UT Khawaja,0,0,0,5,0,1,5,1,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
5,SR Watson,DW Steyn,UT Khawaja,0,0,0,5,0,2,6,1,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
6,UT Khawaja,K Rabada,SR Watson,1,0,1,6,6,5,1,2,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
7,SR Watson,K Rabada,UT Khawaja,4,0,4,10,4,3,2,2,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
8,SR Watson,K Rabada,UT Khawaja,0,0,0,10,4,4,3,2,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
9,SR Watson,K Rabada,UT Khawaja,4,0,4,14,8,5,4,2,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
10,SR Watson,K Rabada,UT Khawaja,1,0,1,15,9,6,5,2,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
11,UT Khawaja,K Rabada,SR Watson,1,0,1,16,7,6,6,2,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
12,UT Khawaja,DW Steyn,SR Watson,0,0,0,16,7,7,1,3,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
13,UT Khawaja,DW Steyn,SR Watson,0,0,0,16,7,8,2,3,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
14,UT Khawaja,DW Steyn,SR Watson,6,0,6,22,13,9,3,3,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
15,UT Khawaja,DW Steyn,SR Watson,1,0,1,23,14,10,4,3,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
16,SR Watson,DW Steyn,UT Khawaja,0,0,0,23,9,7,5,3,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
17,SR Watson,DW Steyn,UT Khawaja,0,0,0,23,9,8,6,3,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
18,UT Khawaja,KJ Abbott,SR Watson,0,0,0,23,14,11,1,4,-,0,,,bat,South Africa,2,Newlands,2016-03-09,Australia,South Africa
