,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,HM Amla,SW Tait,HH Gibbs,2,0,2,2,2,1,1,1,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
1,HM Amla,SW Tait,HH Gibbs,0,0,0,2,2,2,2,1,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
2,HM Amla,SW Tait,HH Gibbs,0,0,0,2,2,3,3,1,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
3,HM Amla,SW Tait,HH Gibbs,0,0,0,2,2,4,4,1,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
4,HM Amla,SW Tait,HH Gibbs,2,0,2,4,4,5,5,1,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
5,HM Amla,SW Tait,HH Gibbs,0,0,0,4,4,6,6,1,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
6,HH Gibbs,NW Bracken,HM Amla,0,1,1,5,0,1,1,2,wides,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
7,HH Gibbs,NW Bracken,HM Amla,0,0,0,5,0,2,2,2,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
8,HH Gibbs,NW Bracken,HM Amla,0,0,0,5,0,3,3,2,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
9,HH Gibbs,NW Bracken,HM Amla,0,0,0,5,0,4,4,2,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
10,HH Gibbs,NW Bracken,HM Amla,1,0,1,6,1,5,5,2,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
11,HM Amla,NW Bracken,HH Gibbs,0,0,0,6,4,7,6,2,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
12,HM Amla,NW Bracken,HH Gibbs,1,0,1,7,5,8,7,2,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
13,HM Amla,SW Tait,HH Gibbs,0,0,0,7,5,9,1,3,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
14,HM Amla,SW Tait,HH Gibbs,6,0,6,13,11,10,2,3,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
15,HM Amla,SW Tait,HH Gibbs,3,0,3,16,14,11,3,3,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
16,HH Gibbs,SW Tait,HM Amla,0,0,0,16,1,6,4,3,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
17,HH Gibbs,SW Tait,HM Amla,1,0,1,17,2,7,5,3,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
18,HM Amla,SW Tait,HH Gibbs,0,4,4,21,14,12,6,3,legbyes,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
19,HH Gibbs,NW Bracken,HM Amla,0,0,0,21,2,8,1,4,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
20,HH Gibbs,NW Bracken,HM Amla,1,0,1,22,3,9,2,4,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
21,HM Amla,NW Bracken,HH Gibbs,1,0,1,23,15,13,3,4,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
22,HH Gibbs,NW Bracken,HM Amla,0,1,1,24,3,10,4,4,legbyes,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
23,HM Amla,NW Bracken,HH Gibbs,0,0,0,24,15,14,5,4,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
24,HM Amla,NW Bracken,HH Gibbs,1,0,1,25,16,15,6,4,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
25,HM Amla,BW Hilfenhaus,HH Gibbs,1,0,1,26,17,16,1,5,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
26,HH Gibbs,BW Hilfenhaus,HM Amla,3,0,3,29,6,11,2,5,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
27,HM Amla,BW Hilfenhaus,HH Gibbs,4,0,4,33,21,17,3,5,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
28,HM Amla,BW Hilfenhaus,HH Gibbs,0,0,0,33,21,18,4,5,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
29,HM Amla,BW Hilfenhaus,HH Gibbs,0,0,0,33,21,19,5,5,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
30,HM Amla,BW Hilfenhaus,HH Gibbs,1,0,1,34,22,20,6,5,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
31,HM Amla,JR Hopes,HH Gibbs,0,0,0,34,22,21,1,6,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
32,HM Amla,JR Hopes,HH Gibbs,1,0,1,35,23,22,2,6,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
33,HH Gibbs,JR Hopes,HM Amla,0,0,0,35,6,12,3,6,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
34,HH Gibbs,JR Hopes,HM Amla,0,0,0,35,6,13,4,6,-,caught,HH Gibbs,MEK Hussey,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
35,HM Amla,JR Hopes,JP Duminy,1,0,1,36,24,23,5,6,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
36,JP Duminy,JR Hopes,HM Amla,0,0,0,36,0,1,6,6,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
37,HM Amla,BW Hilfenhaus,JP Duminy,1,0,1,37,25,24,1,7,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
38,JP Duminy,BW Hilfenhaus,HM Amla,0,0,0,37,0,2,2,7,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
39,JP Duminy,BW Hilfenhaus,HM Amla,1,0,1,38,1,3,3,7,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
40,HM Amla,BW Hilfenhaus,JP Duminy,1,0,1,39,26,25,4,7,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
41,JP Duminy,BW Hilfenhaus,HM Amla,1,0,1,40,2,4,5,7,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
42,HM Amla,BW Hilfenhaus,JP Duminy,0,0,0,40,26,26,6,7,-,caught,HM Amla,CL White,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
43,JP Duminy,DJ Hussey,VB van Jaarsveld,1,0,1,41,3,5,1,8,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
44,VB van Jaarsveld,DJ Hussey,JP Duminy,0,0,0,41,0,1,2,8,-,lbw,VB van Jaarsveld,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
45,MV Boucher,DJ Hussey,JP Duminy,0,0,0,41,0,1,3,8,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
46,MV Boucher,DJ Hussey,JP Duminy,1,0,1,42,1,2,4,8,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
47,JP Duminy,DJ Hussey,MV Boucher,4,0,4,46,7,6,5,8,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
48,JP Duminy,DJ Hussey,MV Boucher,1,0,1,47,8,7,6,8,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
49,JP Duminy,MEK Hussey,MV Boucher,0,1,1,48,8,8,1,9,legbyes,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
50,MV Boucher,MEK Hussey,JP Duminy,1,0,1,49,2,3,2,9,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
51,JP Duminy,MEK Hussey,MV Boucher,1,0,1,50,9,9,3,9,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
52,MV Boucher,MEK Hussey,JP Duminy,1,0,1,51,3,4,4,9,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
53,JP Duminy,MEK Hussey,MV Boucher,1,0,1,52,10,10,5,9,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
54,MV Boucher,MEK Hussey,JP Duminy,1,0,1,53,4,5,6,9,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
55,MV Boucher,DJ Hussey,JP Duminy,1,0,1,54,5,6,1,10,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
56,JP Duminy,DJ Hussey,MV Boucher,1,0,1,55,11,11,2,10,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
57,MV Boucher,DJ Hussey,JP Duminy,1,0,1,56,6,7,3,10,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
58,JP Duminy,DJ Hussey,MV Boucher,1,0,1,57,12,12,4,10,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
59,MV Boucher,DJ Hussey,JP Duminy,1,0,1,58,7,8,5,10,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
60,JP Duminy,DJ Hussey,MV Boucher,1,0,1,59,13,13,6,10,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa,Australia
