,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,HM Amla,SW Tait,HH Gibbs,2,0,2,2,,2,1,0,-,1.0,0,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
1,HM Amla,SW Tait,HH Gibbs,0,0,0,2,,2,2,0,-,2.0,0,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
2,HM Amla,SW Tait,HH Gibbs,0,0,0,2,,2,3,0,-,3.0,0,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
3,HM Amla,SW Tait,HH Gibbs,0,0,0,2,,2,4,0,-,4.0,0,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
4,HM Amla,SW Tait,HH Gibbs,2,0,2,4,,4,5,0,-,5.0,0,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
5,HM Amla,SW Tait,HH Gibbs,0,0,0,4,,4,6,0,-,6.0,0,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
6,HH Gibbs,NW Bracken,HM Amla,0,1,1,5,,0,0,0,wides,0.0,1,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
7,HH Gibbs,NW Bracken,HM Amla,0,0,0,5,,0,1,0,-,1.0,1,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
8,HH Gibbs,NW Bracken,HM Amla,0,0,0,5,,0,2,0,-,2.0,1,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
9,HH Gibbs,NW Bracken,HM Amla,0,0,0,5,,0,3,0,-,3.0,1,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
10,HH Gibbs,NW Bracken,HM Amla,1,0,1,6,,1,4,0,-,4.0,1,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
11,HM Amla,NW Bracken,HH Gibbs,0,0,0,6,,4,7,0,-,5.0,1,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
12,HM Amla,NW Bracken,HH Gibbs,1,0,1,7,,5,8,0,-,6.0,1,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
13,HM Amla,SW Tait,HH Gibbs,0,0,0,7,,5,9,0,-,1.0,2,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
14,HM Amla,SW Tait,HH Gibbs,6,0,6,13,,11,10,0,-,2.0,2,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
15,HM Amla,SW Tait,HH Gibbs,3,0,3,16,,14,11,0,-,3.0,2,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
16,HH Gibbs,SW Tait,HM Amla,0,0,0,16,,1,5,0,-,4.0,2,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
17,HH Gibbs,SW Tait,HM Amla,1,0,1,17,,2,6,0,-,5.0,2,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
18,HM Amla,SW Tait,HH Gibbs,0,4,4,21,,14,12,0,legbyes,6.0,2,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
19,HH Gibbs,NW Bracken,HM Amla,0,0,0,21,,2,7,0,-,1.0,3,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
20,HH Gibbs,NW Bracken,HM Amla,1,0,1,22,,3,8,0,-,2.0,3,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
21,HM Amla,NW Bracken,HH Gibbs,1,0,1,23,,15,13,0,-,3.0,3,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
22,HH Gibbs,NW Bracken,HM Amla,0,1,1,24,,3,9,0,legbyes,4.0,3,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
23,HM Amla,NW Bracken,HH Gibbs,0,0,0,24,,15,14,0,-,5.0,3,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
24,HM Amla,NW Bracken,HH Gibbs,1,0,1,25,,16,15,0,-,6.0,3,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
