,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,HK Bennett,Liton Das,0,0,0,0,93,0,1,0,-,1.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,,Right hand Bat,Right arm Medium
1,Mohammad Naim,HK Bennett,Liton Das,0,0,0,0,93,0,2,0,-,2.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,,Right hand Bat,Right arm Medium
2,Mohammad Naim,HK Bennett,Liton Das,1,0,1,1,92,1,3,0,-,3.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,,Right hand Bat,Right arm Medium
3,Liton Das,HK Bennett,Mohammad Naim,0,0,0,1,92,0,1,0,-,4.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Right arm Medium
4,Liton Das,HK Bennett,Mohammad Naim,0,0,0,1,92,0,2,0,-,5.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Right arm Medium
5,Liton Das,HK Bennett,Mohammad Naim,1,0,1,2,91,1,3,0,-,6.0,0,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Right arm Medium
6,Liton Das,AY Patel,Mohammad Naim,0,0,0,2,91,1,4,0,-,1.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Left arm Orthodox
7,Liton Das,AY Patel,Mohammad Naim,0,0,0,2,91,1,5,0,-,2.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Left arm Orthodox
8,Liton Das,AY Patel,Mohammad Naim,0,0,0,2,91,1,6,0,-,3.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Left arm Orthodox
9,Liton Das,AY Patel,Mohammad Naim,0,0,0,2,91,1,7,0,-,4.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Left arm Orthodox
10,Liton Das,AY Patel,Mohammad Naim,0,0,0,2,91,1,8,0,-,5.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Left arm Orthodox
11,Liton Das,AY Patel,Mohammad Naim,0,1,1,3,90,1,9,0,wides,5.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Left arm Orthodox
12,Liton Das,AY Patel,Mohammad Naim,1,0,1,4,89,2,10,0,-,6.0,1,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Left arm Orthodox
13,Liton Das,CE McConchie,Mohammad Naim,4,0,4,8,85,6,11,0,-,1.0,2,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,Bangladesh,New Zealand,True,96,Right hand Bat,,Right arm Offbreak
