,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Naim,HK Bennett,Liton Das,0,0,0,0,0,1,1,1,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
1,Mohammad Naim,HK Bennett,Liton Das,0,0,0,0,0,2,2,1,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
2,Mohammad Naim,HK Bennett,Liton Das,1,0,1,1,1,3,3,1,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
3,Liton Das,HK Bennett,Mohammad Naim,0,0,0,1,0,1,4,1,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
4,Liton Das,HK Bennett,Mohammad Naim,0,0,0,1,0,2,5,1,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
5,Liton Das,HK Bennett,Mohammad Naim,1,0,1,2,1,3,6,1,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
6,Liton Das,AY Patel,Mohammad Naim,0,0,0,2,1,4,1,2,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
7,Liton Das,AY Patel,Mohammad Naim,0,0,0,2,1,5,2,2,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
8,Liton Das,AY Patel,Mohammad Naim,0,0,0,2,1,6,3,2,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
9,Liton Das,AY Patel,Mohammad Naim,0,0,0,2,1,7,4,2,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
10,Liton Das,AY Patel,Mohammad Naim,0,0,0,2,1,8,5,2,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
11,Liton Das,AY Patel,Mohammad Naim,0,1,1,3,1,9,6,2,{'wides': 1},wides,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
12,Liton Das,AY Patel,Mohammad Naim,1,0,1,4,2,10,7,2,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
13,Liton Das,CE McConchie,Mohammad Naim,4,0,4,8,6,11,1,3,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
14,Liton Das,CE McConchie,Mohammad Naim,0,0,0,8,6,12,2,3,,-,caught,Liton Das,FH Allen,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
15,Mohammad Naim,CE McConchie,Shakib Al Hasan,0,0,0,8,1,4,3,3,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
16,Mohammad Naim,CE McConchie,Shakib Al Hasan,1,0,1,9,2,5,4,3,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
17,Shakib Al Hasan,CE McConchie,Mohammad Naim,0,0,0,9,0,1,5,3,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
18,Shakib Al Hasan,CE McConchie,Mohammad Naim,4,0,4,13,4,2,6,3,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
19,Mohammad Naim,HK Bennett,Shakib Al Hasan,0,0,0,13,2,6,1,4,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
20,Mohammad Naim,HK Bennett,Shakib Al Hasan,4,0,4,17,6,7,2,4,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
21,Mohammad Naim,HK Bennett,Shakib Al Hasan,0,1,1,18,6,8,3,4,{'legbyes': 1},legbyes,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
22,Shakib Al Hasan,HK Bennett,Mohammad Naim,1,0,1,19,5,3,4,4,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
23,Mohammad Naim,HK Bennett,Shakib Al Hasan,1,0,1,20,7,9,5,4,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
24,Shakib Al Hasan,HK Bennett,Mohammad Naim,1,0,1,21,6,4,6,4,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
25,Shakib Al Hasan,CE McConchie,Mohammad Naim,0,0,0,21,6,5,1,5,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
26,Shakib Al Hasan,CE McConchie,Mohammad Naim,1,0,1,22,7,6,2,5,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
27,Mohammad Naim,CE McConchie,Shakib Al Hasan,2,0,2,24,9,10,3,5,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
28,Mohammad Naim,CE McConchie,Shakib Al Hasan,0,0,0,24,9,11,4,5,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
29,Mohammad Naim,CE McConchie,Shakib Al Hasan,6,0,6,30,15,12,5,5,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
30,Mohammad Naim,CE McConchie,Shakib Al Hasan,0,0,0,30,15,13,6,5,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
31,Shakib Al Hasan,AY Patel,Mohammad Naim,1,0,1,31,8,7,1,6,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
32,Mohammad Naim,AY Patel,Shakib Al Hasan,1,0,1,32,16,14,2,6,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
33,Shakib Al Hasan,AY Patel,Mohammad Naim,0,0,0,32,8,8,3,6,,-,stumped,Shakib Al Hasan,TWM Latham,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
34,Mushfiqur Rahim,AY Patel,Mohammad Naim,0,0,0,32,0,1,4,6,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
35,Mushfiqur Rahim,AY Patel,Mohammad Naim,0,0,0,32,0,2,5,6,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
36,Mushfiqur Rahim,AY Patel,Mohammad Naim,0,0,0,32,0,3,6,6,,-,bowled,Mushfiqur Rahim,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
37,Mohammad Naim,R Ravindra,Mahmudullah,0,0,0,32,16,15,1,7,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
38,Mohammad Naim,R Ravindra,Mahmudullah,0,0,0,32,16,16,2,7,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
39,Mohammad Naim,R Ravindra,Mahmudullah,1,0,1,33,17,17,3,7,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
40,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,33,0,1,4,7,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
41,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,33,0,2,5,7,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
42,Mahmudullah,R Ravindra,Mohammad Naim,1,0,1,34,1,3,6,7,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
43,Mahmudullah,AY Patel,Mohammad Naim,0,0,0,34,1,4,1,8,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
44,Mahmudullah,AY Patel,Mohammad Naim,2,0,2,36,3,5,2,8,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
45,Mahmudullah,AY Patel,Mohammad Naim,0,0,0,36,3,6,3,8,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
46,Mahmudullah,AY Patel,Mohammad Naim,0,0,0,36,3,7,4,8,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
47,Mahmudullah,AY Patel,Mohammad Naim,1,0,1,37,4,8,5,8,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
48,Mohammad Naim,AY Patel,Mahmudullah,1,0,1,38,18,18,6,8,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
49,Mohammad Naim,R Ravindra,Mahmudullah,1,0,1,39,19,19,1,9,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
50,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,39,4,9,2,9,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
51,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,39,4,10,3,9,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
52,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,39,4,11,4,9,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
53,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,39,4,12,5,9,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
54,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,39,4,13,6,9,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
55,Mohammad Naim,C de Grandhomme,Mahmudullah,1,0,1,40,20,20,1,10,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
56,Mahmudullah,C de Grandhomme,Mohammad Naim,1,0,1,41,5,14,2,10,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
57,Mohammad Naim,C de Grandhomme,Mahmudullah,2,0,2,43,22,21,3,10,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
58,Mohammad Naim,C de Grandhomme,Mahmudullah,0,0,0,43,22,22,4,10,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
59,Mohammad Naim,C de Grandhomme,Mahmudullah,0,0,0,43,22,23,5,10,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
60,Mohammad Naim,C de Grandhomme,Mahmudullah,1,0,1,44,23,24,6,10,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
61,Mohammad Naim,R Ravindra,Mahmudullah,0,0,0,44,23,25,1,11,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
62,Mohammad Naim,R Ravindra,Mahmudullah,0,0,0,44,23,26,2,11,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
63,Mohammad Naim,R Ravindra,Mahmudullah,1,0,1,45,24,27,3,11,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
64,Mahmudullah,R Ravindra,Mohammad Naim,1,0,1,46,6,15,4,11,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
65,Mohammad Naim,R Ravindra,Mahmudullah,1,0,1,47,25,28,5,11,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
66,Mahmudullah,R Ravindra,Mohammad Naim,0,1,1,48,6,16,6,11,{'legbyes': 1},legbyes,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
67,Mahmudullah,CE McConchie,Mohammad Naim,0,0,0,48,6,17,1,12,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
68,Mahmudullah,CE McConchie,Mohammad Naim,2,0,2,50,8,18,2,12,,-,0,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021-09-08,Bangladesh,New Zealand
