,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Lumb,KMDN Kulasekara,AD Hales,0,0,0,0,189,0,1,0,1,0,,,1,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
1,MJ Lumb,KMDN Kulasekara,AD Hales,0,0,0,0,189,0,2,0,2,0,,,1,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
2,MJ Lumb,KMDN Kulasekara,AD Hales,0,0,0,0,189,0,3,0,3,0,,,1,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
3,MJ Lumb,KMDN Kulasekara,AD Hales,0,0,0,0,189,0,4,0,4,0,,,1,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
4,MJ Lumb,KMDN Kulasekara,AD Hales,0,0,0,0,189,0,5,1,5,bowled,MJ Lumb,,1,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
5,MM Ali,KMDN Kulasekara,AD Hales,0,0,0,0,189,0,1,2,6,caught,MM Ali,SMSM Senanayake,1,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
6,AD Hales,AD Mathews,EJG Morgan,4,0,4,4,185,4,1,2,1,0,,,2,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
7,AD Hales,AD Mathews,EJG Morgan,4,0,4,8,181,8,2,2,2,0,,,2,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
8,AD Hales,AD Mathews,EJG Morgan,0,0,0,8,181,8,3,2,3,0,,,2,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
9,AD Hales,AD Mathews,EJG Morgan,0,0,0,8,181,8,4,2,4,0,,,2,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
10,AD Hales,AD Mathews,EJG Morgan,0,0,0,8,181,8,5,2,5,0,,,2,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
11,AD Hales,AD Mathews,EJG Morgan,0,0,0,8,181,8,6,2,6,0,,,2,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
12,EJG Morgan,KMDN Kulasekara,AD Hales,0,1,1,9,180,0,1,2,1,0,,,3,wides,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
13,EJG Morgan,KMDN Kulasekara,AD Hales,0,0,0,9,180,0,2,2,2,0,,,3,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
14,EJG Morgan,KMDN Kulasekara,AD Hales,1,0,1,10,179,1,3,2,3,0,,,3,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
15,AD Hales,KMDN Kulasekara,EJG Morgan,4,0,4,14,175,12,7,2,4,0,,,3,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
16,AD Hales,KMDN Kulasekara,EJG Morgan,0,0,0,14,175,12,8,2,5,0,,,3,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
17,AD Hales,KMDN Kulasekara,EJG Morgan,4,0,4,18,171,16,9,2,6,0,,,3,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
18,AD Hales,KMDN Kulasekara,EJG Morgan,1,0,1,19,170,17,10,2,7,0,,,3,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
19,AD Hales,SL Malinga,EJG Morgan,1,0,1,20,169,18,11,2,1,0,,,4,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
20,EJG Morgan,SL Malinga,AD Hales,0,0,0,20,169,1,4,2,2,0,,,4,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
21,EJG Morgan,SL Malinga,AD Hales,0,0,0,20,169,1,5,2,3,0,,,4,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
22,EJG Morgan,SL Malinga,AD Hales,0,0,0,20,169,1,6,2,4,0,,,4,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
23,EJG Morgan,SL Malinga,AD Hales,4,0,4,24,165,5,7,2,5,0,,,4,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
24,EJG Morgan,SL Malinga,AD Hales,0,0,0,24,165,5,8,2,6,0,,,4,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
25,AD Hales,SMSM Senanayake,EJG Morgan,2,0,2,26,163,20,12,2,1,0,,,5,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
26,AD Hales,SMSM Senanayake,EJG Morgan,0,0,0,26,163,20,13,2,2,0,,,5,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
27,AD Hales,SMSM Senanayake,EJG Morgan,0,0,0,26,163,20,14,2,3,0,,,5,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
28,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,27,162,21,15,2,4,0,,,5,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
29,EJG Morgan,SMSM Senanayake,AD Hales,4,0,4,31,158,9,9,2,5,0,,,5,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
30,EJG Morgan,SMSM Senanayake,AD Hales,0,0,0,31,158,9,10,2,6,0,,,5,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
31,AD Hales,SL Malinga,EJG Morgan,0,0,0,31,158,21,16,2,1,0,,,6,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
32,AD Hales,SL Malinga,EJG Morgan,0,0,0,31,158,21,17,2,2,0,,,6,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
33,AD Hales,SL Malinga,EJG Morgan,0,0,0,31,158,21,18,2,3,0,,,6,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
34,AD Hales,SL Malinga,EJG Morgan,0,0,0,31,158,21,19,2,4,0,,,6,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
35,AD Hales,SL Malinga,EJG Morgan,4,0,4,35,154,25,20,2,5,0,,,6,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
36,AD Hales,SL Malinga,EJG Morgan,2,0,2,37,152,27,21,2,6,0,,,6,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
37,EJG Morgan,BAW Mendis,AD Hales,4,0,4,41,148,13,11,2,1,0,,,7,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
38,EJG Morgan,BAW Mendis,AD Hales,0,0,0,41,148,13,12,2,2,0,,,7,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
39,EJG Morgan,BAW Mendis,AD Hales,1,0,1,42,147,14,13,2,3,0,,,7,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
40,AD Hales,BAW Mendis,EJG Morgan,2,0,2,44,145,29,22,2,4,0,,,7,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
41,AD Hales,BAW Mendis,EJG Morgan,1,0,1,45,144,30,23,2,5,0,,,7,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
42,EJG Morgan,BAW Mendis,AD Hales,2,0,2,47,142,16,14,2,6,0,,,7,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
43,AD Hales,SMSM Senanayake,EJG Morgan,0,0,0,47,142,30,24,2,1,0,,,8,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
44,AD Hales,SMSM Senanayake,EJG Morgan,2,0,2,49,140,32,25,2,2,0,,,8,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
45,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,50,139,33,26,2,3,0,,,8,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
46,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,51,138,17,15,2,4,0,,,8,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
47,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,52,137,34,27,2,5,0,,,8,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
48,EJG Morgan,SMSM Senanayake,AD Hales,0,0,0,52,137,17,16,2,6,0,,,8,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
49,AD Hales,BAW Mendis,EJG Morgan,1,0,1,53,136,35,28,2,1,0,,,9,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
50,EJG Morgan,BAW Mendis,AD Hales,0,0,0,53,136,17,17,2,2,0,,,9,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
51,EJG Morgan,BAW Mendis,AD Hales,0,0,0,53,136,17,18,2,3,0,,,9,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
52,EJG Morgan,BAW Mendis,AD Hales,1,0,1,54,135,18,19,2,4,0,,,9,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
53,AD Hales,BAW Mendis,EJG Morgan,1,0,1,55,134,36,29,2,5,0,,,9,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
54,EJG Morgan,BAW Mendis,AD Hales,1,0,1,56,133,19,20,2,6,0,,,9,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
55,EJG Morgan,AD Mathews,AD Hales,6,0,6,62,127,25,21,2,1,0,,,10,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
56,EJG Morgan,AD Mathews,AD Hales,4,0,4,66,123,29,22,2,2,0,,,10,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
57,EJG Morgan,AD Mathews,AD Hales,1,0,1,67,122,30,23,2,3,0,,,10,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
58,AD Hales,AD Mathews,EJG Morgan,4,0,4,71,118,40,30,2,4,0,,,10,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
59,AD Hales,AD Mathews,EJG Morgan,1,0,1,72,117,41,31,2,5,0,,,10,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
60,EJG Morgan,AD Mathews,AD Hales,0,0,0,72,117,30,24,2,6,0,,,10,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
61,AD Hales,BAW Mendis,EJG Morgan,0,0,0,72,117,41,32,2,1,0,,,11,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
62,AD Hales,BAW Mendis,EJG Morgan,1,0,1,73,116,42,33,2,2,0,,,11,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
63,EJG Morgan,BAW Mendis,AD Hales,6,0,6,79,110,36,25,2,3,0,,,11,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
64,EJG Morgan,BAW Mendis,AD Hales,1,0,1,80,109,37,26,2,4,0,,,11,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
65,AD Hales,BAW Mendis,EJG Morgan,1,0,1,81,108,43,34,2,5,0,,,11,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
66,EJG Morgan,BAW Mendis,AD Hales,4,0,4,85,104,41,27,2,6,0,,,11,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
67,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,86,103,44,35,2,1,0,,,12,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
68,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,87,102,42,28,2,2,0,,,12,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
69,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,88,101,45,36,2,3,0,,,12,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
70,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,89,100,43,29,2,4,0,,,12,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
71,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,90,99,46,37,2,5,0,,,12,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
72,EJG Morgan,SMSM Senanayake,AD Hales,4,0,4,94,95,47,30,2,6,0,,,12,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
73,AD Hales,NLTC Perera,EJG Morgan,4,0,4,98,91,50,38,2,1,0,,,13,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
74,AD Hales,NLTC Perera,EJG Morgan,1,0,1,99,90,51,39,2,2,0,,,13,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
75,EJG Morgan,NLTC Perera,AD Hales,0,0,0,99,90,47,31,2,3,0,,,13,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,England,Sri Lanka,190
