,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,KMDN Kulasekara,AD Hales,0,0,0,0,0,1,1,0,,,1,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
1,MJ Lumb,KMDN Kulasekara,AD Hales,0,0,0,0,0,2,2,0,,,1,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
2,MJ Lumb,KMDN Kulasekara,AD Hales,0,0,0,0,0,3,3,0,,,1,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
3,MJ Lumb,KMDN Kulasekara,AD Hales,0,0,0,0,0,4,4,0,,,1,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
4,MJ Lumb,KMDN Kulasekara,AD Hales,0,0,0,0,0,5,5,bowled,MJ Lumb,,1,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
5,MM Ali,KMDN Kulasekara,AD Hales,0,0,0,0,0,1,6,caught,MM Ali,SMSM Senanayake,1,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
6,AD Hales,AD Mathews,EJG Morgan,4,0,4,4,4,1,1,0,,,2,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
7,AD Hales,AD Mathews,EJG Morgan,4,0,4,8,8,2,2,0,,,2,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
8,AD Hales,AD Mathews,EJG Morgan,0,0,0,8,8,3,3,0,,,2,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
9,AD Hales,AD Mathews,EJG Morgan,0,0,0,8,8,4,4,0,,,2,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
10,AD Hales,AD Mathews,EJG Morgan,0,0,0,8,8,5,5,0,,,2,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
11,AD Hales,AD Mathews,EJG Morgan,0,0,0,8,8,6,6,0,,,2,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
12,EJG Morgan,KMDN Kulasekara,AD Hales,0,1,1,9,0,1,1,0,,,3,{'wides': 1},wides,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
13,EJG Morgan,KMDN Kulasekara,AD Hales,0,0,0,9,0,2,2,0,,,3,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
14,EJG Morgan,KMDN Kulasekara,AD Hales,1,0,1,10,1,3,3,0,,,3,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
15,AD Hales,KMDN Kulasekara,EJG Morgan,4,0,4,14,12,7,4,0,,,3,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
16,AD Hales,KMDN Kulasekara,EJG Morgan,0,0,0,14,12,8,5,0,,,3,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
17,AD Hales,KMDN Kulasekara,EJG Morgan,4,0,4,18,16,9,6,0,,,3,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
18,AD Hales,KMDN Kulasekara,EJG Morgan,1,0,1,19,17,10,7,0,,,3,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
19,AD Hales,SL Malinga,EJG Morgan,1,0,1,20,18,11,1,0,,,4,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
20,EJG Morgan,SL Malinga,AD Hales,0,0,0,20,1,4,2,0,,,4,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
21,EJG Morgan,SL Malinga,AD Hales,0,0,0,20,1,5,3,0,,,4,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
22,EJG Morgan,SL Malinga,AD Hales,0,0,0,20,1,6,4,0,,,4,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
23,EJG Morgan,SL Malinga,AD Hales,4,0,4,24,5,7,5,0,,,4,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
24,EJG Morgan,SL Malinga,AD Hales,0,0,0,24,5,8,6,0,,,4,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
25,AD Hales,SMSM Senanayake,EJG Morgan,2,0,2,26,20,12,1,0,,,5,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
26,AD Hales,SMSM Senanayake,EJG Morgan,0,0,0,26,20,13,2,0,,,5,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
27,AD Hales,SMSM Senanayake,EJG Morgan,0,0,0,26,20,14,3,0,,,5,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
28,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,27,21,15,4,0,,,5,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
29,EJG Morgan,SMSM Senanayake,AD Hales,4,0,4,31,9,9,5,0,,,5,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
30,EJG Morgan,SMSM Senanayake,AD Hales,0,0,0,31,9,10,6,0,,,5,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
31,AD Hales,SL Malinga,EJG Morgan,0,0,0,31,21,16,1,0,,,6,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
32,AD Hales,SL Malinga,EJG Morgan,0,0,0,31,21,17,2,0,,,6,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
33,AD Hales,SL Malinga,EJG Morgan,0,0,0,31,21,18,3,0,,,6,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
34,AD Hales,SL Malinga,EJG Morgan,0,0,0,31,21,19,4,0,,,6,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
35,AD Hales,SL Malinga,EJG Morgan,4,0,4,35,25,20,5,0,,,6,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
36,AD Hales,SL Malinga,EJG Morgan,2,0,2,37,27,21,6,0,,,6,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
37,EJG Morgan,BAW Mendis,AD Hales,4,0,4,41,13,11,1,0,,,7,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
38,EJG Morgan,BAW Mendis,AD Hales,0,0,0,41,13,12,2,0,,,7,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
39,EJG Morgan,BAW Mendis,AD Hales,1,0,1,42,14,13,3,0,,,7,,-,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-27,England,Sri Lanka
