,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,1,1,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
1,JJ Roy,B Kumar,JC Buttler,1,0,1,1,1,2,2,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
2,JC Buttler,B Kumar,JJ Roy,0,0,0,1,0,1,3,lbw,JC Buttler,,1,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
3,DJ Malan,B Kumar,JJ Roy,0,0,0,1,0,1,4,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
4,DJ Malan,B Kumar,JJ Roy,0,0,0,1,0,2,5,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
5,DJ Malan,B Kumar,JJ Roy,4,0,4,5,4,3,6,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
6,JJ Roy,Washington Sundar,DJ Malan,6,0,6,11,7,3,1,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
7,JJ Roy,Washington Sundar,DJ Malan,0,0,0,11,7,4,2,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
8,JJ Roy,Washington Sundar,DJ Malan,1,0,1,12,8,5,3,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
9,DJ Malan,Washington Sundar,JJ Roy,0,0,0,12,4,4,4,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
10,DJ Malan,Washington Sundar,JJ Roy,0,0,0,12,4,5,5,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
11,DJ Malan,Washington Sundar,JJ Roy,0,0,0,12,4,6,6,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
12,JJ Roy,B Kumar,DJ Malan,0,0,0,12,8,6,1,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
13,JJ Roy,B Kumar,DJ Malan,0,4,4,16,8,7,2,0,,,3,legbyes,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
14,JJ Roy,B Kumar,DJ Malan,4,0,4,20,12,8,3,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
15,JJ Roy,B Kumar,DJ Malan,1,0,1,21,13,9,4,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
16,DJ Malan,B Kumar,JJ Roy,0,0,0,21,4,7,5,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
17,DJ Malan,B Kumar,JJ Roy,2,0,2,23,6,8,6,0,,,3,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
18,JJ Roy,Washington Sundar,DJ Malan,1,0,1,24,14,10,1,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
19,DJ Malan,Washington Sundar,JJ Roy,0,0,0,24,6,9,2,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
20,DJ Malan,Washington Sundar,JJ Roy,1,0,1,25,7,10,3,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
21,JJ Roy,Washington Sundar,DJ Malan,1,0,1,26,15,11,4,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
22,DJ Malan,Washington Sundar,JJ Roy,0,0,0,26,7,11,5,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
23,DJ Malan,Washington Sundar,JJ Roy,4,0,4,30,11,12,6,0,,,4,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
24,JJ Roy,SN Thakur,DJ Malan,0,0,0,30,15,12,1,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
25,JJ Roy,SN Thakur,DJ Malan,1,0,1,31,16,13,2,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
26,DJ Malan,SN Thakur,JJ Roy,0,1,1,32,11,13,3,0,,,5,wides,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
27,DJ Malan,SN Thakur,JJ Roy,0,0,0,32,11,14,4,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
28,DJ Malan,SN Thakur,JJ Roy,4,0,4,36,15,15,5,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
29,DJ Malan,SN Thakur,JJ Roy,1,0,1,37,16,16,6,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
30,JJ Roy,SN Thakur,DJ Malan,0,0,0,37,16,14,7,0,,,5,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
31,DJ Malan,HH Pandya,JJ Roy,1,0,1,38,17,17,1,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
32,JJ Roy,HH Pandya,DJ Malan,1,0,1,39,17,15,2,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
33,DJ Malan,HH Pandya,JJ Roy,1,0,1,40,18,18,3,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
34,JJ Roy,HH Pandya,DJ Malan,0,1,1,41,17,16,4,0,,,6,wides,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
35,JJ Roy,HH Pandya,DJ Malan,2,0,2,43,19,17,5,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
36,JJ Roy,HH Pandya,DJ Malan,1,0,1,44,20,18,6,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
37,DJ Malan,HH Pandya,JJ Roy,0,0,0,44,18,19,7,0,,,6,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
38,JJ Roy,YS Chahal,DJ Malan,0,0,0,44,20,19,1,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
39,JJ Roy,YS Chahal,DJ Malan,0,0,0,44,20,20,2,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
40,JJ Roy,YS Chahal,DJ Malan,0,0,0,44,20,21,3,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
41,JJ Roy,YS Chahal,DJ Malan,0,1,1,45,20,22,4,0,,,7,wides,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
42,JJ Roy,YS Chahal,DJ Malan,0,0,0,45,20,23,5,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
43,JJ Roy,YS Chahal,DJ Malan,6,0,6,51,26,24,6,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
44,JJ Roy,YS Chahal,DJ Malan,0,0,0,51,26,25,7,0,,,7,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
45,DJ Malan,HH Pandya,JJ Roy,4,0,4,55,22,20,1,0,,,8,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
46,DJ Malan,HH Pandya,JJ Roy,1,0,1,56,23,21,2,0,,,8,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
47,JJ Roy,HH Pandya,DJ Malan,0,2,2,58,26,26,3,0,,,8,legbyes,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
48,JJ Roy,HH Pandya,DJ Malan,4,0,4,62,30,27,4,0,,,8,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
49,JJ Roy,HH Pandya,DJ Malan,1,0,1,63,31,28,5,0,,,8,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
50,DJ Malan,HH Pandya,JJ Roy,1,0,1,64,24,22,6,0,,,8,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
51,DJ Malan,YS Chahal,JJ Roy,0,0,0,64,24,23,1,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
52,DJ Malan,YS Chahal,JJ Roy,0,0,0,64,24,24,2,lbw,DJ Malan,,9,-,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'DJ Malan', 'decision': 'upheld'}",field,India,1,Narendra Modi Stadium,2021-03-14,England,India
53,JM Bairstow,YS Chahal,JJ Roy,1,0,1,65,1,1,3,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
54,JJ Roy,YS Chahal,JM Bairstow,0,0,0,65,31,29,4,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
55,JJ Roy,YS Chahal,JM Bairstow,4,0,4,69,35,30,5,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
56,JJ Roy,YS Chahal,JM Bairstow,0,1,1,70,35,31,6,0,,,9,wides,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
57,JJ Roy,YS Chahal,JM Bairstow,4,0,4,74,39,32,7,0,,,9,-,,field,India,1,Narendra Modi Stadium,2021-03-14,England,India
