,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,124,0,1,0,1,0,,,0,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
1,JJ Roy,B Kumar,JC Buttler,1,0,1,1,123,1,2,0,2,0,,,0,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
2,JC Buttler,B Kumar,JJ Roy,0,0,0,1,123,0,1,1,3,lbw,JC Buttler,,0,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
3,DJ Malan,B Kumar,JJ Roy,0,0,0,1,123,0,1,1,4,0,,,0,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
4,DJ Malan,B Kumar,JJ Roy,0,0,0,1,123,0,2,1,5,0,,,0,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
5,DJ Malan,B Kumar,JJ Roy,4,0,4,5,119,4,3,1,6,0,,,0,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
6,JJ Roy,Washington Sundar,DJ Malan,6,0,6,11,113,7,3,1,1,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
7,JJ Roy,Washington Sundar,DJ Malan,0,0,0,11,113,7,4,1,2,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
8,JJ Roy,Washington Sundar,DJ Malan,1,0,1,12,112,8,5,1,3,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
9,DJ Malan,Washington Sundar,JJ Roy,0,0,0,12,112,4,4,1,4,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
10,DJ Malan,Washington Sundar,JJ Roy,0,0,0,12,112,4,5,1,5,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
11,DJ Malan,Washington Sundar,JJ Roy,0,0,0,12,112,4,6,1,6,0,,,1,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
12,JJ Roy,B Kumar,DJ Malan,0,0,0,12,112,8,6,1,1,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
13,JJ Roy,B Kumar,DJ Malan,0,4,4,16,108,8,7,1,2,0,,,2,legbyes,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
14,JJ Roy,B Kumar,DJ Malan,4,0,4,20,104,12,8,1,3,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
15,JJ Roy,B Kumar,DJ Malan,1,0,1,21,103,13,9,1,4,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
16,DJ Malan,B Kumar,JJ Roy,0,0,0,21,103,4,7,1,5,0,,,2,-,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,164
