,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
1,JJ Roy,B Kumar,JC Buttler,1,0,1,1,,1,2,0,-,2.0,0,,,0,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
2,JC Buttler,B Kumar,JJ Roy,0,0,0,1,,0,1,1,-,3.0,lbw,JC Buttler,,0,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
3,DJ Malan,B Kumar,JJ Roy,0,0,0,1,,0,1,1,-,4.0,0,,,0,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
4,DJ Malan,B Kumar,JJ Roy,0,0,0,1,,0,2,1,-,5.0,0,,,0,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
5,DJ Malan,B Kumar,JJ Roy,4,0,4,5,,4,3,1,-,6.0,0,,,0,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
6,JJ Roy,Washington Sundar,DJ Malan,6,0,6,11,,7,3,1,-,1.0,0,,,1,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
7,JJ Roy,Washington Sundar,DJ Malan,0,0,0,11,,7,4,1,-,2.0,0,,,1,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
8,JJ Roy,Washington Sundar,DJ Malan,1,0,1,12,,8,5,1,-,3.0,0,,,1,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
9,DJ Malan,Washington Sundar,JJ Roy,0,0,0,12,,4,4,1,-,4.0,0,,,1,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
10,DJ Malan,Washington Sundar,JJ Roy,0,0,0,12,,4,5,1,-,5.0,0,,,1,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
11,DJ Malan,Washington Sundar,JJ Roy,0,0,0,12,,4,6,1,-,6.0,0,,,1,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
12,JJ Roy,B Kumar,DJ Malan,0,0,0,12,,8,6,1,-,1.0,0,,,2,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
13,JJ Roy,B Kumar,DJ Malan,0,4,4,16,,8,7,1,legbyes,2.0,0,,,2,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
14,JJ Roy,B Kumar,DJ Malan,4,0,4,20,,12,8,1,-,3.0,0,,,2,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
15,JJ Roy,B Kumar,DJ Malan,1,0,1,21,,13,9,1,-,4.0,0,,,2,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
16,DJ Malan,B Kumar,JJ Roy,0,0,0,21,,4,7,1,-,5.0,0,,,2,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
17,DJ Malan,B Kumar,JJ Roy,2,0,2,23,,6,8,1,-,6.0,0,,,2,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
18,JJ Roy,Washington Sundar,DJ Malan,1,0,1,24,,14,10,1,-,1.0,0,,,3,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
19,DJ Malan,Washington Sundar,JJ Roy,0,0,0,24,,6,9,1,-,2.0,0,,,3,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
20,DJ Malan,Washington Sundar,JJ Roy,1,0,1,25,,7,10,1,-,3.0,0,,,3,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
21,JJ Roy,Washington Sundar,DJ Malan,1,0,1,26,,15,11,1,-,4.0,0,,,3,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
22,DJ Malan,Washington Sundar,JJ Roy,0,0,0,26,,7,11,1,-,5.0,0,,,3,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
23,DJ Malan,Washington Sundar,JJ Roy,4,0,4,30,,11,12,1,-,6.0,0,,,3,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
24,JJ Roy,SN Thakur,DJ Malan,0,0,0,30,,15,12,1,-,1.0,0,,,4,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Right hand Bat,Left hand Bat,Right arm Medium
