,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Banton,MA Starc,JM Bairstow,,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,,Right hand Bat,Left arm Fast
1,T Banton,MA Starc,JM Bairstow,,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,,Right hand Bat,Left arm Fast
2,T Banton,MA Starc,JM Bairstow,"{'by': 'Australia', 'umpire': 'MJ Saggers', 'batter': 'T Banton', 'decision': 'struck down'}",0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,,Right hand Bat,Left arm Fast
3,T Banton,MA Starc,JM Bairstow,,1,0,1,1,,1,4,0,-,4.0,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,,Right hand Bat,Left arm Fast
4,JM Bairstow,MA Starc,T Banton,,0,1,1,2,,0,1,0,wides,4.0,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Left arm Fast
5,JM Bairstow,MA Starc,T Banton,,0,0,0,2,,0,2,0,-,5.0,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Left arm Fast
6,JM Bairstow,MA Starc,T Banton,,0,0,0,2,,0,3,0,-,6.0,0,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Left arm Fast
7,T Banton,JR Hazlewood,JM Bairstow,,1,0,1,3,,2,5,0,-,1.0,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,,Right hand Bat,Right arm Fast
8,JM Bairstow,JR Hazlewood,T Banton,,0,0,0,3,,0,4,0,-,2.0,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Right arm Fast
9,JM Bairstow,JR Hazlewood,T Banton,,0,0,0,3,,0,5,0,-,3.0,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Right arm Fast
10,JM Bairstow,JR Hazlewood,T Banton,,1,0,1,4,,1,6,0,-,4.0,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Right arm Fast
11,T Banton,JR Hazlewood,JM Bairstow,,0,0,0,4,,2,6,1,-,5.0,1,caught,T Banton,MS Wade,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,,Right hand Bat,Right arm Fast
12,DJ Malan,JR Hazlewood,JM Bairstow,,0,0,0,4,,0,1,1,-,6.0,1,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
13,JM Bairstow,MA Starc,DJ Malan,,0,0,0,4,,1,7,1,-,1.0,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Fast
14,JM Bairstow,MA Starc,DJ Malan,,3,0,3,7,,4,8,1,-,2.0,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Fast
15,DJ Malan,MA Starc,JM Bairstow,,0,0,0,7,,0,2,1,-,3.0,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Fast
16,DJ Malan,MA Starc,JM Bairstow,,4,0,4,11,,4,3,1,-,4.0,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Fast
17,DJ Malan,MA Starc,JM Bairstow,,0,0,0,11,,4,4,1,-,5.0,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Fast
18,DJ Malan,MA Starc,JM Bairstow,,0,1,1,12,,4,5,1,wides,5.0,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Fast
19,DJ Malan,MA Starc,JM Bairstow,,1,0,1,13,,5,6,1,-,6.0,2,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Fast
20,DJ Malan,JR Hazlewood,JM Bairstow,,0,0,0,13,,5,7,1,-,1.0,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
21,DJ Malan,JR Hazlewood,JM Bairstow,,0,0,0,13,,5,8,1,-,2.0,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
22,DJ Malan,JR Hazlewood,JM Bairstow,,4,0,4,17,,9,9,1,-,3.0,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
23,DJ Malan,JR Hazlewood,JM Bairstow,,0,0,0,17,,9,10,1,-,4.0,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
24,DJ Malan,JR Hazlewood,JM Bairstow,,1,0,1,18,,10,11,1,-,5.0,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
25,JM Bairstow,JR Hazlewood,DJ Malan,,1,0,1,19,,5,9,1,-,6.0,3,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
26,JM Bairstow,KW Richardson,DJ Malan,,2,0,2,21,,7,10,1,-,1.0,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
27,JM Bairstow,KW Richardson,DJ Malan,,0,0,0,21,,7,11,1,-,2.0,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
28,JM Bairstow,KW Richardson,DJ Malan,,0,0,0,21,,7,12,1,-,3.0,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
29,JM Bairstow,KW Richardson,DJ Malan,"{'by': 'Australia', 'umpire': 'MJ Saggers', 'batter': 'JM Bairstow', 'decision': 'struck down'}",0,0,0,21,,7,13,1,-,4.0,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
30,JM Bairstow,KW Richardson,DJ Malan,,0,0,0,21,,7,14,1,-,5.0,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
31,JM Bairstow,KW Richardson,DJ Malan,,2,0,2,23,,9,15,1,-,6.0,4,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
32,DJ Malan,JR Hazlewood,JM Bairstow,,1,0,1,24,,11,12,1,-,1.0,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
33,JM Bairstow,JR Hazlewood,DJ Malan,,0,0,0,24,,9,16,1,-,2.0,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
34,JM Bairstow,JR Hazlewood,DJ Malan,,0,1,1,25,,9,17,1,noballs,2.0,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
35,JM Bairstow,JR Hazlewood,DJ Malan,,4,0,4,29,,13,18,1,-,3.0,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
36,JM Bairstow,JR Hazlewood,DJ Malan,,4,0,4,33,,17,19,1,-,4.0,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
37,JM Bairstow,JR Hazlewood,DJ Malan,,0,0,0,33,,17,20,1,-,5.0,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
38,JM Bairstow,JR Hazlewood,DJ Malan,,0,0,0,33,,17,21,1,-,6.0,5,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
39,DJ Malan,KW Richardson,JM Bairstow,,1,0,1,34,,12,13,1,-,1.0,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
40,JM Bairstow,KW Richardson,DJ Malan,,2,0,2,36,,19,22,1,-,2.0,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
41,JM Bairstow,KW Richardson,DJ Malan,,1,0,1,37,,20,23,1,-,3.0,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
42,DJ Malan,KW Richardson,JM Bairstow,,1,0,1,38,,13,14,1,-,4.0,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
43,JM Bairstow,KW Richardson,DJ Malan,,1,0,1,39,,21,24,1,-,5.0,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Fast
44,DJ Malan,KW Richardson,JM Bairstow,,1,0,1,40,,14,15,1,-,6.0,6,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
45,DJ Malan,AC Agar,JM Bairstow,,2,0,2,42,,16,16,1,-,1.0,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
46,DJ Malan,AC Agar,JM Bairstow,,4,0,4,46,,20,17,1,-,2.0,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
47,DJ Malan,AC Agar,JM Bairstow,,1,0,1,47,,21,18,1,-,3.0,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
48,JM Bairstow,AC Agar,DJ Malan,,0,0,0,47,,21,25,1,-,4.0,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
49,JM Bairstow,AC Agar,DJ Malan,,4,0,4,51,,25,26,1,-,5.0,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
50,JM Bairstow,AC Agar,DJ Malan,,2,0,2,53,,27,27,1,-,6.0,7,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
51,DJ Malan,A Zampa,JM Bairstow,,0,0,0,53,,21,19,2,-,1.0,8,caught,DJ Malan,MP Stoinis,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
52,JM Bairstow,A Zampa,SW Billings,,1,0,1,54,,28,28,2,-,2.0,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Right arm Legbreak
53,SW Billings,A Zampa,JM Bairstow,,1,0,1,55,,1,1,2,-,3.0,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,,Right hand Bat,Right arm Legbreak
54,JM Bairstow,A Zampa,SW Billings,,1,0,1,56,,29,29,2,-,4.0,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Right arm Legbreak
55,SW Billings,A Zampa,JM Bairstow,,1,0,1,57,,2,2,2,-,5.0,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,,Right hand Bat,Right arm Legbreak
56,JM Bairstow,A Zampa,SW Billings,,1,0,1,58,,30,30,2,-,6.0,8,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Right arm Legbreak
57,JM Bairstow,AC Agar,SW Billings,,0,0,0,58,,30,31,2,-,1.0,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Left arm Orthodox
58,JM Bairstow,AC Agar,SW Billings,,2,0,2,60,,32,32,2,-,2.0,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Left arm Orthodox
59,JM Bairstow,AC Agar,SW Billings,,6,0,6,66,,38,33,2,-,3.0,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Left arm Orthodox
60,JM Bairstow,AC Agar,SW Billings,,0,0,0,66,,38,34,2,-,4.0,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Left arm Orthodox
61,JM Bairstow,AC Agar,SW Billings,,1,0,1,67,,39,35,2,-,5.0,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Left arm Orthodox
62,SW Billings,AC Agar,JM Bairstow,,2,0,2,69,,4,3,2,-,6.0,9,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,,Right hand Bat,Left arm Orthodox
63,JM Bairstow,A Zampa,SW Billings,,6,0,6,75,,45,36,2,-,1.0,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Right arm Legbreak
64,JM Bairstow,A Zampa,SW Billings,,1,0,1,76,,46,37,2,-,2.0,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,,Right arm Legbreak
65,SW Billings,A Zampa,JM Bairstow,,0,0,0,76,,4,4,3,-,3.0,10,caught,SW Billings,AJ Finch,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,,Right hand Bat,Right arm Legbreak
66,MM Ali,A Zampa,JM Bairstow,,0,0,0,76,,0,1,3,-,4.0,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
67,MM Ali,A Zampa,JM Bairstow,,1,0,1,77,,1,2,3,-,5.0,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
68,JM Bairstow,A Zampa,MM Ali,,0,0,0,77,,46,38,3,-,6.0,10,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
