,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Banton,MA Starc,JM Bairstow,,0,0,0,0,0,1,1,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
1,T Banton,MA Starc,JM Bairstow,,0,0,0,0,0,2,2,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
2,T Banton,MA Starc,JM Bairstow,"{'by': 'Australia', 'umpire': 'MJ Saggers', 'batter': 'T Banton', 'decision': 'struck down'}",0,0,0,0,0,3,3,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
3,T Banton,MA Starc,JM Bairstow,,1,0,1,1,1,4,4,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
4,JM Bairstow,MA Starc,T Banton,,0,1,1,2,0,1,5,wides,1,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
5,JM Bairstow,MA Starc,T Banton,,0,0,0,2,0,2,6,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
6,JM Bairstow,MA Starc,T Banton,,0,0,0,2,0,3,7,-,1,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
7,T Banton,JR Hazlewood,JM Bairstow,,1,0,1,3,2,5,1,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
8,JM Bairstow,JR Hazlewood,T Banton,,0,0,0,3,0,4,2,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
9,JM Bairstow,JR Hazlewood,T Banton,,0,0,0,3,0,5,3,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
10,JM Bairstow,JR Hazlewood,T Banton,,1,0,1,4,1,6,4,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
11,T Banton,JR Hazlewood,JM Bairstow,,0,0,0,4,2,6,5,-,2,caught,T Banton,MS Wade,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
12,DJ Malan,JR Hazlewood,JM Bairstow,,0,0,0,4,0,1,6,-,2,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
13,JM Bairstow,MA Starc,DJ Malan,,0,0,0,4,1,7,1,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
14,JM Bairstow,MA Starc,DJ Malan,,3,0,3,7,4,8,2,-,3,0,,,field,Australia,1,The Rose Bowl,2020-09-08,England,Australia
