,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,S Badree,JD Ryder,0,0,0,0,179,0,1,0,1,1,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
1,MJ Guptill,S Badree,JD Ryder,1,0,1,1,178,1,2,0,2,1,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
2,JD Ryder,S Badree,MJ Guptill,1,0,1,2,177,1,1,0,3,1,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
3,MJ Guptill,S Badree,JD Ryder,1,0,1,3,176,2,3,0,4,1,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
4,JD Ryder,S Badree,MJ Guptill,1,0,1,4,175,2,2,0,5,1,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
5,MJ Guptill,S Badree,JD Ryder,1,0,1,5,174,3,4,0,6,1,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
6,MJ Guptill,TL Best,JD Ryder,0,0,0,5,174,3,5,0,1,2,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
7,MJ Guptill,TL Best,JD Ryder,1,0,1,6,173,4,6,0,2,2,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
8,JD Ryder,TL Best,MJ Guptill,1,0,1,7,172,3,3,0,3,2,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
9,MJ Guptill,TL Best,JD Ryder,6,0,6,13,166,10,7,0,4,2,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
10,MJ Guptill,TL Best,JD Ryder,4,0,4,17,162,14,8,0,5,2,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
11,MJ Guptill,TL Best,JD Ryder,4,0,4,21,158,18,9,0,6,2,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
12,JD Ryder,S Badree,MJ Guptill,3,0,3,24,155,6,4,0,1,3,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
13,MJ Guptill,S Badree,JD Ryder,0,1,1,25,154,18,10,0,2,3,wides,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
14,MJ Guptill,S Badree,JD Ryder,1,0,1,26,153,19,11,0,3,3,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
15,JD Ryder,S Badree,MJ Guptill,1,0,1,27,152,7,5,0,4,3,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
16,MJ Guptill,S Badree,JD Ryder,0,0,0,27,152,19,12,0,5,3,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
17,MJ Guptill,S Badree,JD Ryder,1,0,1,28,151,20,13,0,6,3,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
18,JD Ryder,S Badree,MJ Guptill,4,0,4,32,147,11,6,0,7,3,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
19,MJ Guptill,TL Best,JD Ryder,0,0,0,32,147,20,14,0,1,4,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
20,MJ Guptill,TL Best,JD Ryder,4,0,4,36,143,24,15,0,2,4,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
21,MJ Guptill,TL Best,JD Ryder,1,0,1,37,142,25,16,0,3,4,-,0,,,bat,New Zealand,1,Eden Park,2014,01,New Zealand_West Indies_2014-01-11,New Zealand,New Zealand,West Indies
