,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,S Badree,JD Ryder,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
1,MJ Guptill,S Badree,JD Ryder,1,0,1,1,1,2,2,1,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
2,JD Ryder,S Badree,MJ Guptill,1,0,1,2,1,1,3,1,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
3,MJ Guptill,S Badree,JD Ryder,1,0,1,3,2,3,4,1,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
4,JD Ryder,S Badree,MJ Guptill,1,0,1,4,2,2,5,1,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
5,MJ Guptill,S Badree,JD Ryder,1,0,1,5,3,4,6,1,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
6,MJ Guptill,TL Best,JD Ryder,0,0,0,5,3,5,1,2,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
7,MJ Guptill,TL Best,JD Ryder,1,0,1,6,4,6,2,2,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
8,JD Ryder,TL Best,MJ Guptill,1,0,1,7,3,3,3,2,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
9,MJ Guptill,TL Best,JD Ryder,6,0,6,13,10,7,4,2,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
10,MJ Guptill,TL Best,JD Ryder,4,0,4,17,14,8,5,2,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
11,MJ Guptill,TL Best,JD Ryder,4,0,4,21,18,9,6,2,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
12,JD Ryder,S Badree,MJ Guptill,3,0,3,24,6,4,1,3,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
13,MJ Guptill,S Badree,JD Ryder,0,1,1,25,18,10,2,3,wides,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
14,MJ Guptill,S Badree,JD Ryder,1,0,1,26,19,11,3,3,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
15,JD Ryder,S Badree,MJ Guptill,1,0,1,27,7,5,4,3,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
16,MJ Guptill,S Badree,JD Ryder,0,0,0,27,19,12,5,3,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
17,MJ Guptill,S Badree,JD Ryder,1,0,1,28,20,13,6,3,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
18,JD Ryder,S Badree,MJ Guptill,4,0,4,32,11,6,7,3,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
19,MJ Guptill,TL Best,JD Ryder,0,0,0,32,20,14,1,4,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
20,MJ Guptill,TL Best,JD Ryder,4,0,4,36,24,15,2,4,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
21,MJ Guptill,TL Best,JD Ryder,1,0,1,37,25,16,3,4,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
22,JD Ryder,TL Best,MJ Guptill,1,0,1,38,12,7,4,4,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
23,MJ Guptill,TL Best,JD Ryder,0,0,0,38,25,17,5,4,-,caught,MJ Guptill,J Charles,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
24,BB McCullum,TL Best,JD Ryder,1,0,1,39,1,1,6,4,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
25,BB McCullum,S Badree,JD Ryder,1,0,1,40,2,2,1,5,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
26,JD Ryder,S Badree,BB McCullum,0,0,0,40,12,8,2,5,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
27,JD Ryder,S Badree,BB McCullum,1,0,1,41,13,9,3,5,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
28,BB McCullum,S Badree,JD Ryder,0,0,0,41,2,3,4,5,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
29,BB McCullum,S Badree,JD Ryder,0,0,0,41,2,4,5,5,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
30,BB McCullum,S Badree,JD Ryder,4,0,4,45,6,5,6,5,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
31,JD Ryder,SP Narine,BB McCullum,4,0,4,49,17,10,1,6,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
32,JD Ryder,SP Narine,BB McCullum,0,0,0,49,17,11,2,6,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
33,JD Ryder,SP Narine,BB McCullum,1,0,1,50,18,12,3,6,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
34,BB McCullum,SP Narine,JD Ryder,0,0,0,50,6,6,4,6,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
35,BB McCullum,SP Narine,JD Ryder,1,0,1,51,7,7,5,6,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
36,JD Ryder,SP Narine,BB McCullum,4,0,4,55,22,13,6,6,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
37,BB McCullum,NO Miller,JD Ryder,0,0,0,55,7,8,1,7,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
38,BB McCullum,NO Miller,JD Ryder,0,0,0,55,7,9,2,7,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
39,BB McCullum,NO Miller,JD Ryder,1,0,1,56,8,10,3,7,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
40,JD Ryder,NO Miller,BB McCullum,0,0,0,56,22,14,4,7,-,caught,JD Ryder,J Charles,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
41,LRPL Taylor,NO Miller,BB McCullum,1,0,1,57,1,1,5,7,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
42,BB McCullum,NO Miller,LRPL Taylor,1,0,1,58,9,11,6,7,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
43,BB McCullum,S Badree,LRPL Taylor,1,0,1,59,10,12,1,8,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
44,LRPL Taylor,S Badree,BB McCullum,0,0,0,59,1,2,2,8,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
45,LRPL Taylor,S Badree,BB McCullum,1,0,1,60,2,3,3,8,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
46,BB McCullum,S Badree,LRPL Taylor,0,0,0,60,10,13,4,8,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
47,BB McCullum,S Badree,LRPL Taylor,0,0,0,60,10,14,5,8,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
48,BB McCullum,S Badree,LRPL Taylor,1,0,1,61,11,15,6,8,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
49,BB McCullum,NO Miller,LRPL Taylor,1,0,1,62,12,16,1,9,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
50,LRPL Taylor,NO Miller,BB McCullum,0,0,0,62,2,4,2,9,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
51,LRPL Taylor,NO Miller,BB McCullum,0,0,0,62,2,5,3,9,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
52,LRPL Taylor,NO Miller,BB McCullum,3,0,3,65,5,6,4,9,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
53,BB McCullum,NO Miller,LRPL Taylor,1,0,1,66,13,17,5,9,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
54,LRPL Taylor,NO Miller,BB McCullum,0,0,0,66,5,7,6,9,-,caught,LRPL Taylor,DJ Bravo,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
55,BB McCullum,DJ Bravo,C Munro,0,0,0,66,13,18,1,10,-,0,,,bat,New Zealand,1,Eden Park,2014-01-11,New Zealand,West Indies
