,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,GJ Maxwell,Awais Zia,0,1,1,1,0,1,1,legbyes,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
1,Awais Zia,GJ Maxwell,Ahmed Shehzad,0,0,0,1,0,1,2,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
2,Awais Zia,GJ Maxwell,Ahmed Shehzad,1,0,1,2,1,2,3,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
3,Ahmed Shehzad,GJ Maxwell,Awais Zia,1,0,1,3,1,2,4,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
4,Awais Zia,GJ Maxwell,Ahmed Shehzad,0,0,0,3,1,3,5,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
5,Awais Zia,GJ Maxwell,Ahmed Shehzad,0,0,0,3,1,4,6,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
6,Ahmed Shehzad,MA Starc,Awais Zia,0,0,0,3,1,3,1,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
7,Ahmed Shehzad,MA Starc,Awais Zia,0,4,4,7,1,4,2,legbyes,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
8,Ahmed Shehzad,MA Starc,Awais Zia,0,0,0,7,1,5,3,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
9,Ahmed Shehzad,MA Starc,Awais Zia,0,0,0,7,1,6,4,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
10,Ahmed Shehzad,MA Starc,Awais Zia,0,0,0,7,1,7,5,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
11,Ahmed Shehzad,MA Starc,Awais Zia,4,0,4,11,5,8,6,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
12,Awais Zia,GJ Maxwell,Ahmed Shehzad,2,0,2,13,3,5,1,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
13,Awais Zia,GJ Maxwell,Ahmed Shehzad,0,0,0,13,3,6,2,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
14,Awais Zia,GJ Maxwell,Ahmed Shehzad,0,0,0,13,3,7,3,-,3,caught,Awais Zia,KW Richardson,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
15,Umar Amin,GJ Maxwell,Ahmed Shehzad,0,0,0,13,0,1,4,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
16,Umar Amin,GJ Maxwell,Ahmed Shehzad,0,0,0,13,0,2,5,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
17,Umar Amin,GJ Maxwell,Ahmed Shehzad,0,0,0,13,0,3,6,-,3,stumped,Umar Amin,BJ Haddin,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
18,Ahmed Shehzad,MA Starc,Sohaib Maqsood,0,0,0,13,5,9,1,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan,Australia
