,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Ahmed Shehzad,GJ Maxwell,Awais Zia,0,1,1,1,230,0,1,0,1,legbyes,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
1,Awais Zia,GJ Maxwell,Ahmed Shehzad,0,0,0,1,230,0,1,0,2,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
2,Awais Zia,GJ Maxwell,Ahmed Shehzad,1,0,1,2,229,1,2,0,3,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
3,Ahmed Shehzad,GJ Maxwell,Awais Zia,1,0,1,3,228,1,2,0,4,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
4,Awais Zia,GJ Maxwell,Ahmed Shehzad,0,0,0,3,228,1,3,0,5,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
5,Awais Zia,GJ Maxwell,Ahmed Shehzad,0,0,0,3,228,1,4,0,6,-,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
6,Ahmed Shehzad,MA Starc,Awais Zia,0,0,0,3,228,1,3,0,1,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
7,Ahmed Shehzad,MA Starc,Awais Zia,0,4,4,7,224,1,4,0,2,legbyes,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
8,Ahmed Shehzad,MA Starc,Awais Zia,0,0,0,7,224,1,5,0,3,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
9,Ahmed Shehzad,MA Starc,Awais Zia,0,0,0,7,224,1,6,0,4,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
10,Ahmed Shehzad,MA Starc,Awais Zia,0,0,0,7,224,1,7,0,5,-,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Pakistan,Australia,96
