,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,YBK Jaiswal,OC McCoy,Shubman Gill,,1,0,1,1,1,1,1,-,0,,,1,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
1,Shubman Gill,OC McCoy,YBK Jaiswal,,4,0,4,5,4,1,2,-,0,,,1,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
2,Shubman Gill,OC McCoy,YBK Jaiswal,{'legbyes': 1},0,1,1,6,4,2,3,legbyes,0,,,1,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
3,YBK Jaiswal,OC McCoy,Shubman Gill,,0,0,0,6,1,2,4,-,caught,YBK Jaiswal,AS Joseph,1,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
4,SA Yadav,OC McCoy,Shubman Gill,,4,0,4,10,4,1,5,-,0,,,1,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
5,SA Yadav,OC McCoy,Shubman Gill,,6,0,6,16,10,2,6,-,0,,,1,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
6,Shubman Gill,AJ Hosein,SA Yadav,,0,0,0,16,4,3,1,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
7,Shubman Gill,AJ Hosein,SA Yadav,,1,0,1,17,5,4,2,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
8,SA Yadav,AJ Hosein,Shubman Gill,,0,0,0,17,10,3,3,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
9,SA Yadav,AJ Hosein,Shubman Gill,{'noballs': 1},0,1,1,18,10,4,4,noballs,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
10,SA Yadav,AJ Hosein,Shubman Gill,,4,0,4,22,14,5,5,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
11,SA Yadav,AJ Hosein,Shubman Gill,,2,0,2,24,16,6,6,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
12,SA Yadav,AJ Hosein,Shubman Gill,,1,0,1,25,17,7,7,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023-08-08,India,West Indies
