,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,YBK Jaiswal,OC McCoy,Shubman Gill,1,0,1,1,158,1,1,0,1,-,0,,,1,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
1,Shubman Gill,OC McCoy,YBK Jaiswal,4,0,4,5,154,4,1,0,2,-,0,,,1,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
2,Shubman Gill,OC McCoy,YBK Jaiswal,0,1,1,6,153,4,2,0,3,legbyes,0,,,1,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
3,YBK Jaiswal,OC McCoy,Shubman Gill,0,0,0,6,153,1,2,1,4,-,caught,YBK Jaiswal,AS Joseph,1,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
4,SA Yadav,OC McCoy,Shubman Gill,4,0,4,10,149,4,1,1,5,-,0,,,1,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
5,SA Yadav,OC McCoy,Shubman Gill,6,0,6,16,143,10,2,1,6,-,0,,,1,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
6,Shubman Gill,AJ Hosein,SA Yadav,0,0,0,16,143,4,3,1,1,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
7,Shubman Gill,AJ Hosein,SA Yadav,1,0,1,17,142,5,4,1,2,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
8,SA Yadav,AJ Hosein,Shubman Gill,0,0,0,17,142,10,3,1,3,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
9,SA Yadav,AJ Hosein,Shubman Gill,0,1,1,18,141,10,4,1,4,noballs,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
10,SA Yadav,AJ Hosein,Shubman Gill,4,0,4,22,137,14,5,1,5,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
11,SA Yadav,AJ Hosein,Shubman Gill,2,0,2,24,135,16,6,1,6,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
12,SA Yadav,AJ Hosein,Shubman Gill,1,0,1,25,134,17,7,1,7,-,0,,,2,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
13,SA Yadav,AS Joseph,Shubman Gill,0,0,0,25,134,17,8,1,1,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
14,SA Yadav,AS Joseph,Shubman Gill,1,0,1,26,133,18,9,1,2,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
15,Shubman Gill,AS Joseph,SA Yadav,0,0,0,26,133,5,5,1,3,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
16,Shubman Gill,AS Joseph,SA Yadav,0,0,0,26,133,5,6,1,4,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
17,Shubman Gill,AS Joseph,SA Yadav,0,0,0,26,133,5,7,1,5,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
18,Shubman Gill,AS Joseph,SA Yadav,0,0,0,26,133,5,8,1,6,-,0,,,3,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
19,SA Yadav,AJ Hosein,Shubman Gill,1,0,1,27,132,19,10,1,1,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
20,Shubman Gill,AJ Hosein,SA Yadav,1,0,1,28,131,6,9,1,2,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
21,SA Yadav,AJ Hosein,Shubman Gill,4,0,4,32,127,23,11,1,3,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
22,SA Yadav,AJ Hosein,Shubman Gill,0,0,0,32,127,23,12,1,4,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
23,SA Yadav,AJ Hosein,Shubman Gill,1,0,1,33,126,24,13,1,5,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
24,Shubman Gill,AJ Hosein,SA Yadav,0,0,0,33,126,6,10,1,6,-,0,,,4,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
25,SA Yadav,AS Joseph,Shubman Gill,1,0,1,34,125,25,14,1,1,-,0,,,5,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
26,Shubman Gill,AS Joseph,SA Yadav,0,0,0,34,125,6,11,2,2,-,caught,Shubman Gill,J Charles,5,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
27,Tilak Varma,AS Joseph,SA Yadav,4,0,4,38,121,4,1,2,3,-,0,,,5,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
28,Tilak Varma,AS Joseph,SA Yadav,4,0,4,42,117,8,2,2,4,-,0,,,5,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
29,Tilak Varma,AS Joseph,SA Yadav,1,0,1,43,116,9,3,2,5,-,0,,,5,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
30,SA Yadav,AS Joseph,Tilak Varma,0,0,0,43,116,25,15,2,6,-,0,,,5,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
31,Tilak Varma,OC McCoy,SA Yadav,1,0,1,44,115,10,4,2,1,-,0,,,6,bat,West Indies,2,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,India,West Indies,164
