,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,SN Thakur,C Munro,,0,0,0,0,0,1,1,-,1,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
1,MJ Guptill,SN Thakur,C Munro,,0,0,0,0,0,2,2,-,1,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
2,MJ Guptill,SN Thakur,C Munro,,6,0,6,6,6,3,3,-,1,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
3,MJ Guptill,SN Thakur,C Munro,,6,0,6,12,12,4,4,-,1,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
4,MJ Guptill,SN Thakur,C Munro,,0,0,0,12,12,5,5,-,1,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
5,MJ Guptill,SN Thakur,C Munro,{'wides': 1},0,1,1,13,12,6,6,wides,1,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
6,MJ Guptill,SN Thakur,C Munro,,0,0,0,13,12,7,7,-,1,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
7,C Munro,Mohammed Shami,MJ Guptill,,0,0,0,13,0,1,1,-,2,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
8,C Munro,Mohammed Shami,MJ Guptill,,0,0,0,13,0,2,2,-,2,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
9,C Munro,Mohammed Shami,MJ Guptill,,1,0,1,14,1,3,3,-,2,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
10,MJ Guptill,Mohammed Shami,C Munro,,0,0,0,14,12,8,4,-,2,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
11,MJ Guptill,Mohammed Shami,C Munro,,0,0,0,14,12,9,5,-,2,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
12,MJ Guptill,Mohammed Shami,C Munro,,4,0,4,18,16,10,6,-,2,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
13,C Munro,JJ Bumrah,MJ Guptill,,1,0,1,19,2,4,1,-,3,0,,,bat,New Zealand,1,Eden Park,2020-01-26,New Zealand,India
