,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,Nasum Ahmed,GR Adair,,4,0,4,4,4,1,1,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Ireland,Bangladesh
1,PR Stirling,Nasum Ahmed,GR Adair,{'wides': 1},0,1,1,5,4,2,2,wides,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Ireland,Bangladesh
2,PR Stirling,Nasum Ahmed,GR Adair,,0,0,0,5,4,3,3,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Ireland,Bangladesh
3,PR Stirling,Nasum Ahmed,GR Adair,,4,0,4,9,8,4,4,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Ireland,Bangladesh
4,PR Stirling,Nasum Ahmed,GR Adair,,4,0,4,13,12,5,5,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Ireland,Bangladesh
5,PR Stirling,Nasum Ahmed,GR Adair,,1,0,1,14,13,6,6,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Ireland,Bangladesh
6,GR Adair,Nasum Ahmed,PR Stirling,,4,0,4,18,4,1,7,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Ireland,Bangladesh
7,PR Stirling,Mustafizur Rahman,GR Adair,{'legbyes': 1},0,1,1,19,13,7,1,legbyes,2,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Ireland,Bangladesh
8,GR Adair,Mustafizur Rahman,PR Stirling,,4,0,4,23,8,2,2,-,2,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Ireland,Bangladesh
9,GR Adair,Mustafizur Rahman,PR Stirling,,0,0,0,23,8,3,3,-,2,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Ireland,Bangladesh
