,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,Nasum Ahmed,GR Adair,4,0,4,4,203,4,1,0,1,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
1,PR Stirling,Nasum Ahmed,GR Adair,0,1,1,5,202,4,2,0,2,wides,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
2,PR Stirling,Nasum Ahmed,GR Adair,0,0,0,5,202,4,3,0,3,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
3,PR Stirling,Nasum Ahmed,GR Adair,4,0,4,9,198,8,4,0,4,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
4,PR Stirling,Nasum Ahmed,GR Adair,4,0,4,13,194,12,5,0,5,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
5,PR Stirling,Nasum Ahmed,GR Adair,1,0,1,14,193,13,6,0,6,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
6,GR Adair,Nasum Ahmed,PR Stirling,4,0,4,18,189,4,1,0,7,-,1,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
7,PR Stirling,Mustafizur Rahman,GR Adair,0,1,1,19,188,13,7,0,1,legbyes,2,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
8,GR Adair,Mustafizur Rahman,PR Stirling,4,0,4,23,184,8,2,0,2,-,2,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
9,GR Adair,Mustafizur Rahman,PR Stirling,0,0,0,23,184,8,3,0,3,-,2,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
10,GR Adair,Mustafizur Rahman,PR Stirling,0,4,4,27,180,8,4,0,4,legbyes,2,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
11,GR Adair,Mustafizur Rahman,PR Stirling,4,0,4,31,176,12,5,0,5,-,2,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
12,GR Adair,Mustafizur Rahman,PR Stirling,1,0,1,32,175,13,6,0,6,-,2,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
13,GR Adair,Hasan Mahmud,PR Stirling,0,0,0,32,175,13,7,0,1,-,3,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
14,GR Adair,Hasan Mahmud,PR Stirling,0,0,0,32,175,13,8,0,2,-,3,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
15,GR Adair,Hasan Mahmud,PR Stirling,0,0,0,32,175,13,9,0,3,-,3,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
16,GR Adair,Hasan Mahmud,PR Stirling,0,0,0,32,175,13,10,1,4,-,3,bowled,GR Adair,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
17,L Tucker,Hasan Mahmud,PR Stirling,1,0,1,33,174,1,1,1,5,-,3,0,,,field,Ireland,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Ireland,Bangladesh,81
