,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Naim,C Karunaratne,Liton Das,0,0,0,0,55,0,1,0,1,1,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
1,Mohammad Naim,C Karunaratne,Liton Das,0,0,0,0,55,0,2,0,2,1,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
2,Mohammad Naim,C Karunaratne,Liton Das,1,0,1,1,54,1,3,0,3,1,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
3,Liton Das,C Karunaratne,Mohammad Naim,0,0,0,1,54,0,1,0,4,1,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
4,Liton Das,C Karunaratne,Mohammad Naim,1,0,1,2,53,1,2,0,5,1,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
5,Mohammad Naim,C Karunaratne,Liton Das,0,0,0,2,53,1,4,0,6,1,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
6,Liton Das,B Fernando,Mohammad Naim,0,0,0,2,53,1,3,0,1,2,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
7,Liton Das,B Fernando,Mohammad Naim,0,0,0,2,53,1,4,0,2,2,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
8,Liton Das,B Fernando,Mohammad Naim,0,0,0,2,53,1,5,0,3,2,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
9,Liton Das,B Fernando,Mohammad Naim,4,0,4,6,49,5,6,0,4,2,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
10,Liton Das,B Fernando,Mohammad Naim,1,0,1,7,48,6,7,0,5,2,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
11,Mohammad Naim,B Fernando,Liton Das,2,0,2,9,46,3,5,0,6,2,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
12,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,10,45,7,8,0,1,3,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
13,Mohammad Naim,PVD Chameera,Liton Das,1,0,1,11,44,4,6,0,2,3,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
14,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,12,43,8,9,0,3,3,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
15,Mohammad Naim,PVD Chameera,Liton Das,0,0,0,12,43,4,7,0,4,3,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
16,Mohammad Naim,PVD Chameera,Liton Das,0,1,1,13,42,4,8,0,5,3,noballs,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
17,Mohammad Naim,PVD Chameera,Liton Das,2,1,3,16,39,6,9,0,6,3,noballs,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
18,Mohammad Naim,PVD Chameera,Liton Das,4,0,4,20,35,10,10,0,7,3,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
19,Mohammad Naim,PVD Chameera,Liton Das,1,0,1,21,34,11,11,0,8,3,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
20,Mohammad Naim,CBRLS Kumara,Liton Das,3,0,3,24,31,14,12,0,1,4,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
21,Liton Das,CBRLS Kumara,Mohammad Naim,0,0,0,24,31,8,10,0,2,4,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
22,Liton Das,CBRLS Kumara,Mohammad Naim,1,0,1,25,30,9,11,0,3,4,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
23,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,25,30,14,13,0,4,4,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
24,Mohammad Naim,CBRLS Kumara,Liton Das,4,0,4,29,26,18,14,0,5,4,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
25,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,29,26,18,15,0,6,4,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
26,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,30,25,10,12,0,1,5,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
27,Mohammad Naim,PVD Chameera,Liton Das,2,0,2,32,23,20,16,0,2,5,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
