,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,C Karunaratne,Liton Das,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
1,Mohammad Naim,C Karunaratne,Liton Das,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
2,Mohammad Naim,C Karunaratne,Liton Das,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
3,Liton Das,C Karunaratne,Mohammad Naim,0,0,0,1,,0,1,0,-,4.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Medium
4,Liton Das,C Karunaratne,Mohammad Naim,1,0,1,2,,1,2,0,-,5.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Medium
5,Mohammad Naim,C Karunaratne,Liton Das,0,0,0,2,,1,4,0,-,6.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Medium
6,Liton Das,B Fernando,Mohammad Naim,0,0,0,2,,1,3,0,-,1.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Left arm Medium
7,Liton Das,B Fernando,Mohammad Naim,0,0,0,2,,1,4,0,-,2.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Left arm Medium
8,Liton Das,B Fernando,Mohammad Naim,0,0,0,2,,1,5,0,-,3.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Left arm Medium
9,Liton Das,B Fernando,Mohammad Naim,4,0,4,6,,5,6,0,-,4.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Left arm Medium
10,Liton Das,B Fernando,Mohammad Naim,1,0,1,7,,6,7,0,-,5.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Left arm Medium
11,Mohammad Naim,B Fernando,Liton Das,2,0,2,9,,3,5,0,-,6.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Left arm Medium
12,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,10,,7,8,0,-,1.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
13,Mohammad Naim,PVD Chameera,Liton Das,1,0,1,11,,4,6,0,-,2.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
14,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,12,,8,9,0,-,3.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
15,Mohammad Naim,PVD Chameera,Liton Das,0,0,0,12,,4,7,0,-,4.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
16,Mohammad Naim,PVD Chameera,Liton Das,0,1,1,13,,4,7,0,noballs,4.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
17,Mohammad Naim,PVD Chameera,Liton Das,2,1,3,16,,6,7,0,noballs,4.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
18,Mohammad Naim,PVD Chameera,Liton Das,4,0,4,20,,10,8,0,-,5.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
19,Mohammad Naim,PVD Chameera,Liton Das,1,0,1,21,,11,9,0,-,6.0,2,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
20,Mohammad Naim,CBRLS Kumara,Liton Das,3,0,3,24,,14,10,0,-,1.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
21,Liton Das,CBRLS Kumara,Mohammad Naim,0,0,0,24,,8,10,0,-,2.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
22,Liton Das,CBRLS Kumara,Mohammad Naim,1,0,1,25,,9,11,0,-,3.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
23,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,25,,14,11,0,-,4.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
24,Mohammad Naim,CBRLS Kumara,Liton Das,4,0,4,29,,18,12,0,-,5.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
25,Mohammad Naim,CBRLS Kumara,Liton Das,0,0,0,29,,18,13,0,-,6.0,3,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
26,Liton Das,PVD Chameera,Mohammad Naim,1,0,1,30,,10,12,0,-,1.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
27,Mohammad Naim,PVD Chameera,Liton Das,2,0,2,32,,20,14,0,-,2.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
28,Mohammad Naim,PVD Chameera,Liton Das,1,0,1,33,,21,15,0,-,3.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Left hand Bat,Right hand Bat,Right arm Fast
29,Liton Das,PVD Chameera,Mohammad Naim,4,0,4,37,,14,13,0,-,4.0,4,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171,Right hand Bat,Left hand Bat,Right arm Fast
