,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Naim,C Karunaratne,Liton Das,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
1,Mohammad Naim,C Karunaratne,Liton Das,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
2,Mohammad Naim,C Karunaratne,Liton Das,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
3,Liton Das,C Karunaratne,Mohammad Naim,0,0,0,1,,0,1,0,-,4.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
4,Liton Das,C Karunaratne,Mohammad Naim,1,0,1,2,,1,2,0,-,5.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
5,Mohammad Naim,C Karunaratne,Liton Das,0,0,0,2,,1,4,0,-,6.0,0,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
6,Liton Das,B Fernando,Mohammad Naim,0,0,0,2,,1,3,0,-,1.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
7,Liton Das,B Fernando,Mohammad Naim,0,0,0,2,,1,4,0,-,2.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
8,Liton Das,B Fernando,Mohammad Naim,0,0,0,2,,1,5,0,-,3.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
9,Liton Das,B Fernando,Mohammad Naim,4,0,4,6,,5,6,0,-,4.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
10,Liton Das,B Fernando,Mohammad Naim,1,0,1,7,,6,7,0,-,5.0,1,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka,False,171
