,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,0,155,0,1,0,1,0,,,1,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
1,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,1,0,1,1,154,1,2,0,2,0,,,1,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
2,Rahmanullah Gurbaz,Nasum Ahmed,Hazratullah,0,0,0,1,154,0,1,0,3,0,,,1,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
3,Rahmanullah Gurbaz,Nasum Ahmed,Hazratullah,0,0,0,1,154,0,2,1,4,caught,Rahmanullah Gurbaz,Yasir Ali Chowdhury,1,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
4,Darwish Rasooli,Nasum Ahmed,Hazratullah,0,0,0,1,154,0,1,1,5,0,,,1,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
5,Darwish Rasooli,Nasum Ahmed,Hazratullah,0,0,0,1,154,0,2,1,6,0,,,1,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
6,Hazratullah,Mahedi Hasan,Darwish Rasooli,4,0,4,5,150,5,3,1,1,0,,,2,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
7,Hazratullah,Mahedi Hasan,Darwish Rasooli,0,0,0,5,150,5,4,1,2,0,,,2,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
8,Hazratullah,Mahedi Hasan,Darwish Rasooli,0,0,0,5,150,5,5,1,3,0,,,2,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
9,Hazratullah,Mahedi Hasan,Darwish Rasooli,1,0,1,6,149,6,6,1,4,0,,,2,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
10,Darwish Rasooli,Mahedi Hasan,Hazratullah,0,0,0,6,149,0,3,1,5,0,,,2,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
11,Darwish Rasooli,Mahedi Hasan,Hazratullah,2,0,2,8,147,2,4,1,6,0,,,2,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
12,Hazratullah,Nasum Ahmed,Darwish Rasooli,0,0,0,8,147,6,7,2,1,caught,Hazratullah,Mohammad Naim,3,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
13,Darwish Rasooli,Nasum Ahmed,Najibullah Zadran,0,0,0,8,147,2,5,2,2,0,,,3,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
14,Darwish Rasooli,Nasum Ahmed,Najibullah Zadran,0,0,0,8,147,2,6,3,3,bowled,Darwish Rasooli,,3,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
15,Karim Janat,Nasum Ahmed,Najibullah Zadran,0,0,0,8,147,0,1,3,4,0,,,3,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
16,Karim Janat,Nasum Ahmed,Najibullah Zadran,1,0,1,9,146,1,2,3,5,0,,,3,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
17,Najibullah Zadran,Nasum Ahmed,Karim Janat,0,0,0,9,146,0,1,3,6,0,,,3,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
18,Karim Janat,Mustafizur Rahman,Najibullah Zadran,0,0,0,9,146,1,3,3,1,0,,,4,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
19,Karim Janat,Mustafizur Rahman,Najibullah Zadran,0,0,0,9,146,1,4,3,2,0,,,4,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
20,Karim Janat,Mustafizur Rahman,Najibullah Zadran,1,0,1,10,145,2,5,3,3,0,,,4,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
21,Najibullah Zadran,Mustafizur Rahman,Karim Janat,4,0,4,14,141,4,2,3,4,0,,,4,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
