,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WTS Porterfield,KAJ Roach,PR Stirling,4,0,4,4,4,1,1,0,,,1,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
1,WTS Porterfield,KAJ Roach,PR Stirling,0,0,0,4,4,2,2,caught,WTS Porterfield,DJG Sammy,1,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
2,NJ O'Brien,KAJ Roach,PR Stirling,0,0,0,4,0,1,3,0,,,1,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
3,NJ O'Brien,KAJ Roach,PR Stirling,1,0,1,5,1,2,4,0,,,1,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
4,PR Stirling,KAJ Roach,NJ O'Brien,0,0,0,5,0,1,5,0,,,1,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
5,PR Stirling,KAJ Roach,NJ O'Brien,0,0,0,5,0,2,6,0,,,1,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
6,NJ O'Brien,R Rampaul,PR Stirling,1,0,1,6,2,3,1,0,,,2,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
7,PR Stirling,R Rampaul,NJ O'Brien,0,1,1,7,0,3,2,0,,,2,wides,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
8,PR Stirling,R Rampaul,NJ O'Brien,0,0,0,7,0,4,3,0,,,2,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
9,PR Stirling,R Rampaul,NJ O'Brien,0,0,0,7,0,5,4,caught,PR Stirling,DJG Sammy,2,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
10,NJ O'Brien,R Rampaul,AR Cusack,4,0,4,11,6,4,5,0,,,2,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
11,NJ O'Brien,R Rampaul,AR Cusack,0,0,0,11,6,5,6,caught,NJ O'Brien,D Ramdin,2,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
12,GC Wilson,R Rampaul,AR Cusack,0,0,0,11,0,1,7,0,,,2,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
13,AR Cusack,KAJ Roach,GC Wilson,0,0,0,11,0,1,1,0,,,3,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
14,AR Cusack,KAJ Roach,GC Wilson,1,0,1,12,1,2,2,0,,,3,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
15,GC Wilson,KAJ Roach,AR Cusack,0,0,0,12,0,2,3,0,,,3,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
16,GC Wilson,KAJ Roach,AR Cusack,0,1,1,13,0,3,4,0,,,3,wides,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
17,GC Wilson,KAJ Roach,AR Cusack,0,1,1,14,0,4,5,0,,,3,wides,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
18,GC Wilson,KAJ Roach,AR Cusack,0,0,0,14,0,5,6,0,,,3,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
19,GC Wilson,KAJ Roach,AR Cusack,0,0,0,14,0,6,7,0,,,3,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
20,GC Wilson,KAJ Roach,AR Cusack,0,0,0,14,0,7,8,0,,,3,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
21,AR Cusack,R Rampaul,GC Wilson,1,0,1,15,2,3,1,0,,,4,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
22,GC Wilson,R Rampaul,AR Cusack,0,1,1,16,0,8,2,0,,,4,legbyes,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
23,AR Cusack,R Rampaul,GC Wilson,0,0,0,16,2,4,3,caught,AR Cusack,DJG Sammy,4,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
24,KJ O'Brien,R Rampaul,GC Wilson,1,0,1,17,1,1,4,0,,,4,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
25,GC Wilson,R Rampaul,KJ O'Brien,0,1,1,18,0,9,5,0,,,4,wides,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
26,GC Wilson,R Rampaul,KJ O'Brien,0,0,0,18,0,10,6,0,,,4,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
27,GC Wilson,R Rampaul,KJ O'Brien,0,0,0,18,0,11,7,0,,,4,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
28,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,18,1,2,1,0,,,5,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
29,KJ O'Brien,KAJ Roach,GC Wilson,0,0,0,18,1,3,2,0,,,5,-,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
30,KJ O'Brien,KAJ Roach,GC Wilson,0,1,1,19,1,4,3,0,,,5,wides,bat,West Indies,2,Providence Stadium,2010-04-30,Ireland,West Indies
