,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,WTS Porterfield,KAJ Roach,PR Stirling,4,0,4,4,134,4,1,0,1,0,,,0,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
1,WTS Porterfield,KAJ Roach,PR Stirling,0,0,0,4,134,4,2,1,2,caught,WTS Porterfield,DJG Sammy,0,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
2,NJ O'Brien,KAJ Roach,PR Stirling,0,0,0,4,134,0,1,1,3,0,,,0,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
3,NJ O'Brien,KAJ Roach,PR Stirling,1,0,1,5,133,1,2,1,4,0,,,0,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
4,PR Stirling,KAJ Roach,NJ O'Brien,0,0,0,5,133,0,1,1,5,0,,,0,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
5,PR Stirling,KAJ Roach,NJ O'Brien,0,0,0,5,133,0,2,1,6,0,,,0,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
6,NJ O'Brien,R Rampaul,PR Stirling,1,0,1,6,132,2,3,1,1,0,,,1,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
7,PR Stirling,R Rampaul,NJ O'Brien,0,1,1,7,131,0,3,1,2,0,,,1,wides,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
8,PR Stirling,R Rampaul,NJ O'Brien,0,0,0,7,131,0,4,1,3,0,,,1,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
9,PR Stirling,R Rampaul,NJ O'Brien,0,0,0,7,131,0,5,2,4,caught,PR Stirling,DJG Sammy,1,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
10,NJ O'Brien,R Rampaul,AR Cusack,4,0,4,11,127,6,4,2,5,0,,,1,-,bat,West Indies,2,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,Ireland,West Indies,68
