,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Lumb,Abdul Razzaq,C Kieswetter,4,0,4,4,4,1,1,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
1,MJ Lumb,Abdul Razzaq,C Kieswetter,1,0,1,5,5,2,2,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
2,C Kieswetter,Abdul Razzaq,MJ Lumb,0,0,0,5,0,1,3,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
3,C Kieswetter,Abdul Razzaq,MJ Lumb,0,0,0,5,0,2,4,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
4,C Kieswetter,Abdul Razzaq,MJ Lumb,0,0,0,5,0,3,5,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
5,C Kieswetter,Abdul Razzaq,MJ Lumb,0,0,0,5,0,4,6,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
6,MJ Lumb,Mohammad Asif,C Kieswetter,2,0,2,7,7,3,1,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
7,MJ Lumb,Mohammad Asif,C Kieswetter,1,0,1,8,8,4,2,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
8,C Kieswetter,Mohammad Asif,MJ Lumb,1,0,1,9,1,5,3,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
9,MJ Lumb,Mohammad Asif,C Kieswetter,0,1,1,10,8,5,4,2,legbyes,0,,,field,England,2,"Kensington Oval, Bridgetown",2010-05-06,England,England,Pakistan
