,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Lumb,Abdul Razzaq,C Kieswetter,4,0,4,4,143,4,1,0,1,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
1,MJ Lumb,Abdul Razzaq,C Kieswetter,1,0,1,5,142,5,2,0,2,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
2,C Kieswetter,Abdul Razzaq,MJ Lumb,0,0,0,5,142,0,1,0,3,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
3,C Kieswetter,Abdul Razzaq,MJ Lumb,0,0,0,5,142,0,2,0,4,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
4,C Kieswetter,Abdul Razzaq,MJ Lumb,0,0,0,5,142,0,3,0,5,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
5,C Kieswetter,Abdul Razzaq,MJ Lumb,0,0,0,5,142,0,4,0,6,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
6,MJ Lumb,Mohammad Asif,C Kieswetter,2,0,2,7,140,7,3,0,1,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
7,MJ Lumb,Mohammad Asif,C Kieswetter,1,0,1,8,139,8,4,0,2,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
8,C Kieswetter,Mohammad Asif,MJ Lumb,1,0,1,9,138,1,5,0,3,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
9,MJ Lumb,Mohammad Asif,C Kieswetter,0,1,1,10,137,8,5,0,4,2,legbyes,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
10,C Kieswetter,Mohammad Asif,MJ Lumb,0,0,0,10,137,1,6,0,5,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,England,Pakistan,151
