,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,W Madhevere,Taskin Ahmed,CR Ervine,0,0,0,0,150,0,1,0,-,1.0,0,,,0,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Fast
1,W Madhevere,Taskin Ahmed,CR Ervine,4,0,4,4,146,4,2,0,-,2.0,0,,,0,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Fast
2,W Madhevere,Taskin Ahmed,CR Ervine,0,0,0,4,146,4,3,1,-,3.0,caught,W Madhevere,Mustafizur Rahman,0,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Fast
3,M Shumba,Taskin Ahmed,CR Ervine,0,0,0,4,146,0,1,1,-,4.0,0,,,0,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
4,M Shumba,Taskin Ahmed,CR Ervine,0,0,0,4,146,0,2,1,-,5.0,0,,,0,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
5,M Shumba,Taskin Ahmed,CR Ervine,0,1,1,5,145,0,3,1,legbyes,6.0,0,,,0,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
6,M Shumba,Hasan Mahmud,CR Ervine,0,0,0,5,145,0,4,1,-,1.0,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
7,M Shumba,Hasan Mahmud,CR Ervine,1,0,1,6,144,1,5,1,-,2.0,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
8,CR Ervine,Hasan Mahmud,M Shumba,0,1,1,7,143,0,0,1,wides,2.0,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
9,CR Ervine,Hasan Mahmud,M Shumba,4,0,4,11,139,4,1,1,-,3.0,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
10,CR Ervine,Hasan Mahmud,M Shumba,0,0,0,11,139,4,2,1,-,4.0,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
11,CR Ervine,Hasan Mahmud,M Shumba,0,1,1,12,138,4,2,1,wides,4.0,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
12,CR Ervine,Hasan Mahmud,M Shumba,0,0,0,12,138,4,3,1,-,5.0,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
13,CR Ervine,Hasan Mahmud,M Shumba,0,0,0,12,138,4,4,1,-,6.0,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
14,M Shumba,Taskin Ahmed,CR Ervine,1,0,1,13,137,2,6,1,-,1.0,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
