,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,W Madhevere,Taskin Ahmed,CR Ervine,0,0,0,0,150,0,1,0,1,-,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
1,W Madhevere,Taskin Ahmed,CR Ervine,4,0,4,4,146,4,2,0,2,-,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
2,W Madhevere,Taskin Ahmed,CR Ervine,0,0,0,4,146,4,3,1,3,-,caught,W Madhevere,Mustafizur Rahman,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
3,M Shumba,Taskin Ahmed,CR Ervine,0,0,0,4,146,0,1,1,4,-,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
4,M Shumba,Taskin Ahmed,CR Ervine,0,0,0,4,146,0,2,1,5,-,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
5,M Shumba,Taskin Ahmed,CR Ervine,0,1,1,5,145,0,3,1,6,legbyes,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
6,M Shumba,Hasan Mahmud,CR Ervine,0,0,0,5,145,0,4,1,1,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
7,M Shumba,Hasan Mahmud,CR Ervine,1,0,1,6,144,1,5,1,2,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
8,CR Ervine,Hasan Mahmud,M Shumba,0,1,1,7,143,0,1,1,3,wides,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
9,CR Ervine,Hasan Mahmud,M Shumba,4,0,4,11,139,4,2,1,4,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
10,CR Ervine,Hasan Mahmud,M Shumba,0,0,0,11,139,4,3,1,5,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
11,CR Ervine,Hasan Mahmud,M Shumba,0,1,1,12,138,4,4,1,6,wides,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
12,CR Ervine,Hasan Mahmud,M Shumba,0,0,0,12,138,4,5,1,7,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
13,CR Ervine,Hasan Mahmud,M Shumba,0,0,0,12,138,4,6,1,8,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
14,M Shumba,Taskin Ahmed,CR Ervine,1,0,1,13,137,2,6,1,1,-,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
15,CR Ervine,Taskin Ahmed,M Shumba,0,0,0,13,137,4,7,1,2,-,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
16,CR Ervine,Taskin Ahmed,M Shumba,4,0,4,17,133,8,8,1,3,-,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
17,CR Ervine,Taskin Ahmed,M Shumba,0,0,0,17,133,8,9,2,4,-,caught,CR Ervine,Nurul Hasan,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
18,SC Williams,Taskin Ahmed,M Shumba,0,0,0,17,133,0,1,2,5,-,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
19,SC Williams,Taskin Ahmed,M Shumba,0,0,0,17,133,0,2,2,6,-,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
20,M Shumba,Hasan Mahmud,SC Williams,0,0,0,17,133,2,7,2,1,-,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
21,M Shumba,Hasan Mahmud,SC Williams,0,1,1,18,132,2,8,2,2,legbyes,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
22,SC Williams,Hasan Mahmud,M Shumba,0,0,0,18,132,0,3,2,3,-,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
23,SC Williams,Hasan Mahmud,M Shumba,1,0,1,19,131,1,4,2,4,-,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh
