,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,Taskin Ahmed,CR Ervine,,0,0,0,0,0,1,1,-,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
1,W Madhevere,Taskin Ahmed,CR Ervine,,4,0,4,4,4,2,2,-,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
2,W Madhevere,Taskin Ahmed,CR Ervine,,0,0,0,4,4,3,3,-,caught,W Madhevere,Mustafizur Rahman,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
3,M Shumba,Taskin Ahmed,CR Ervine,,0,0,0,4,0,1,4,-,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
4,M Shumba,Taskin Ahmed,CR Ervine,,0,0,0,4,0,2,5,-,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
5,M Shumba,Taskin Ahmed,CR Ervine,{'legbyes': 1},0,1,1,5,0,3,6,legbyes,0,,,1,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
6,M Shumba,Hasan Mahmud,CR Ervine,,0,0,0,5,0,4,1,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
7,M Shumba,Hasan Mahmud,CR Ervine,,1,0,1,6,1,5,2,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
8,CR Ervine,Hasan Mahmud,M Shumba,{'wides': 1},0,1,1,7,0,1,3,wides,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
9,CR Ervine,Hasan Mahmud,M Shumba,,4,0,4,11,4,2,4,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
10,CR Ervine,Hasan Mahmud,M Shumba,,0,0,0,11,4,3,5,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
11,CR Ervine,Hasan Mahmud,M Shumba,{'wides': 1},0,1,1,12,4,4,6,wides,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
12,CR Ervine,Hasan Mahmud,M Shumba,,0,0,0,12,4,5,7,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
13,CR Ervine,Hasan Mahmud,M Shumba,,0,0,0,12,4,6,8,-,0,,,2,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
14,M Shumba,Taskin Ahmed,CR Ervine,,1,0,1,13,2,6,1,-,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
15,CR Ervine,Taskin Ahmed,M Shumba,,0,0,0,13,4,7,2,-,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
16,CR Ervine,Taskin Ahmed,M Shumba,,4,0,4,17,8,8,3,-,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
17,CR Ervine,Taskin Ahmed,M Shumba,,0,0,0,17,8,9,4,-,caught,CR Ervine,Nurul Hasan,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
18,SC Williams,Taskin Ahmed,M Shumba,,0,0,0,17,0,1,5,-,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
19,SC Williams,Taskin Ahmed,M Shumba,,0,0,0,17,0,2,6,-,0,,,3,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
20,M Shumba,Hasan Mahmud,SC Williams,,0,0,0,17,2,7,1,-,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
21,M Shumba,Hasan Mahmud,SC Williams,{'legbyes': 1},0,1,1,18,2,8,2,legbyes,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
22,SC Williams,Hasan Mahmud,M Shumba,,0,0,0,18,0,3,3,-,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
23,SC Williams,Hasan Mahmud,M Shumba,,1,0,1,19,1,4,4,-,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
24,M Shumba,Hasan Mahmud,SC Williams,,4,0,4,23,6,9,5,-,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
25,M Shumba,Hasan Mahmud,SC Williams,,1,0,1,24,7,10,6,-,0,,,4,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
26,M Shumba,Mosaddek Hossain,SC Williams,,0,0,0,24,7,11,1,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
27,M Shumba,Mosaddek Hossain,SC Williams,,0,0,0,24,7,12,2,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
28,M Shumba,Mosaddek Hossain,SC Williams,,1,0,1,25,8,13,3,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
29,SC Williams,Mosaddek Hossain,M Shumba,,2,0,2,27,3,5,4,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
30,SC Williams,Mosaddek Hossain,M Shumba,,4,0,4,31,7,6,5,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
31,SC Williams,Mosaddek Hossain,M Shumba,,4,0,4,35,11,7,6,-,0,,,5,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-30,Zimbabwe,Bangladesh
